route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
021,7,209499,TO MATHER MILLS,0,2102,8393
021,7,209500,TO MATHER MILLS,0,2101,8393
021,7,209501,TO MATHER MILLS,0,2102,8393
021,7,209502,TO MATHER MILLS,0,2101,8393
021,7,209503,TO LOUIS/ORLAND,1,2102,8396
021,7,209504,TO LOUIS/ORLAND,1,2101,8396
021,7,209505,TO LOUIS/ORLAND,1,2102,8396
021,7,209506,TO LOUIS/ORLAND,1,2101,8396
021,7,209507,TO LOUIS/ORLAND,1,2102,8396
021,7,209508,TO LOUIS/ORLAND,1,2101,8396
021,7,209509,TO LOUIS/ORLAND,1,2102,8396
021,7,209510,TO LOUIS/ORLAND,1,2101,8396
021,7,209511,TO LOUIS/ORLAND,1,2102,8396
021,7,209512,TO LOUIS/ORLAND,1,2101,8395
021,7,209513,TO LOUIS/ORLAND,1,2102,8395
021,7,209514,TO LOUIS/ORLAND,1,2101,8395
021,7,209515,TO LOUIS/ORLAND,1,2101,8395
021,7,209516,TO LOUIS/ORLAND,1,2102,8395
021,7,209517,TO LOUIS/ORLAND,1,2101,8395
022,7,209588,TO ARDEN/DP,0,2201,8398
022,7,209589,TO ARDEN/DP,0,2201,8398
022,7,209590,TO ARDEN/DP,0,2201,8398
022,7,209591,TO ARDEN/DP,0,2201,8398
022,7,209592,TO ARDEN/DP,0,2302,8398
022,7,209593,TO ARDEN/DP,0,2302,8398
022,7,209594,TO ARDEN/DP,0,2201,8398
022,7,209595,TO ARDEN/DP,0,2201,8398
022,7,209596,TO ARDEN/DP,0,2201,8398
022,7,209597,TO ARDEN/DP,0,2201,8398
022,7,209598,TO ARDEN/DP,0,2201,8398
022,7,209599,TO ARDEN/DP,0,2201,8398
022,7,209600,TO ARDEN/DP,0,2201,8398
022,7,209601,TO ARDEN/DP,0,2201,8398
022,7,209602,TO ARDEN/DP,0,2201,8398
022,7,209603,TO ARDEN/DP,0,2201,8398
022,7,209604,TO ARDEN/DP,0,2201,8398
022,7,209605,TO ARDEN/DP,0,2201,8398
022,7,209606,TO ARDEN/DP,0,2201,8398
022,7,209607,TO ARDEN/DP,0,2201,8398
022,7,209608,TO CARMICHAEL,1,2201,8400
022,7,209609,TO CARMICHAEL,1,2201,8400
022,7,209610,TO CARMICHAEL,1,2201,8400
022,7,209611,TO CARMICHAEL,1,2201,8400
022,7,209612,TO CARMICHAEL,1,2201,8400
022,7,209613,TO CARMICHAEL,1,2201,8400
022,7,209614,TO CARMICHAEL,1,2201,8400
022,7,209615,TO CARMICHAEL,1,2201,8400
022,7,209616,TO CARMICHAEL,1,2201,8400
022,7,209617,TO CARMICHAEL,1,2201,8400
022,7,209618,TO CARMICHAEL,1,2201,8400
022,7,209619,TO CARMICHAEL,1,2201,8400
022,7,209620,TO CARMICHAEL,1,2201,8400
022,7,209621,TO CARMICHAEL,1,2201,8400
022,7,209622,TO CARMICHAEL,1,2201,8400
022,7,209623,TO CARMICHAEL,1,2201,8400
022,7,209624,TO CARMICHAEL,1,2201,8400
022,7,209625,TO CARMICHAEL,1,2302,8400
022,7,209626,TO CARMICHAEL,1,2302,8400
022,7,209627,TO CARMICHAEL,1,2201,8400
023,7,209744,TO ARDEN/DP,0,1301,8401
023,7,209745,TO ARDEN/DP,0,2301,8401
023,7,209746,TO ARDEN/DP,0,2302,8401
023,7,209747,TO ARDEN/DP,0,2303,8401
023,7,209748,TO ARDEN/DP,0,2304,8401
023,7,209749,TO ARDEN/DP,0,2301,8401
023,7,209750,TO ARDEN/DP,0,2302,8401
023,7,209751,TO ARDEN/DP,0,2303,8401
023,7,209752,TO ARDEN/DP,0,2304,8401
023,7,209753,TO ARDEN/DP,0,2301,8401
023,7,209754,TO ARDEN/DP,0,2302,8401
023,7,209755,TO ARDEN/DP,0,2303,8401
023,7,209756,TO ARDEN/DP,0,2304,8401
023,7,209757,TO ARDEN/DP,0,2301,8401
023,7,209758,TO ARDEN/DP,0,2302,8401
023,7,209759,TO ARDEN/DP,0,2303,8401
023,7,209760,TO ARDEN/DP,0,2304,8401
023,7,209761,TO ARDEN/DP,0,2301,8401
023,7,209762,TO ARDEN/DP,0,2302,8401
023,7,209763,TO ARDEN/DP,0,2303,8401
023,7,209764,TO ARDEN/DP,0,2304,8401
023,7,209765,TO ARDEN/DP,0,2301,8401
023,7,209766,TO ARDEN/DP,0,2302,8401
023,7,209767,TO ARDEN/DP,0,2303,8401
023,7,209768,TO ARDEN/DP,0,2301,8401
023,7,209769,TO CITRUS HTS,1,2301,8403
023,7,209770,TO CITRUS HTS,1,2302,8403
023,7,209771,TO CITRUS HTS,1,2303,8403
023,7,209772,TO CITRUS HTS,1,2304,8403
023,7,209773,TO CITRUS HTS,1,2301,8403
023,7,209774,TO CITRUS HTS,1,2302,8403
023,7,209775,TO CITRUS HTS,1,2303,8403
023,7,209776,TO CITRUS HTS,1,2304,8403
023,7,209777,TO CITRUS HTS,1,2301,8403
023,7,209778,TO CITRUS HTS,1,2302,8403
023,7,209779,TO CITRUS HTS,1,2303,8403
023,7,209780,TO CITRUS HTS,1,2304,8403
023,7,209781,TO CITRUS HTS,1,2301,8403
023,7,209782,TO CITRUS HTS,1,2302,8403
023,7,209783,TO CITRUS HTS,1,2303,8403
023,7,209784,TO CITRUS HTS,1,2304,8403
023,7,209785,TO CITRUS HTS,1,2301,8403
023,7,209786,TO CITRUS HTS,1,2302,8403
023,7,209787,TO CITRUS HTS,1,2303,8403
023,7,209788,TO CITRUS HTS,1,2304,8403
023,7,209789,TO CITRUS HTS,1,2301,8403
023,7,209790,TO CITRUS HTS,1,2303,8403
026,7,209953,TO UNIV/65TH,0,1503,8409
026,7,209954,TO UNIV/65TH,0,1501,8409
026,7,209955,TO UNIV/65TH,0,1502,8409
026,7,209956,TO UNIV/65TH,0,1503,8409
026,7,209957,TO UNIV/65TH,0,1501,8409
026,7,209958,TO UNIV/65TH,0,1502,8409
026,7,209959,TO UNIV/65TH,0,1503,8409
026,7,209960,TO UNIV/65TH,0,1501,8409
026,7,209961,TO UNIV/65TH,0,1502,8409
026,7,209962,TO UNIV/65TH,0,1503,8409
026,7,209963,TO WATT/I-80,1,1502,8410
026,7,209964,TO WATT/I-80,1,1503,8410
026,7,209965,TO WATT/I-80,1,1501,8410
026,7,209966,TO WATT/I-80,1,1502,8410
026,7,209967,TO WATT/I-80,1,1503,8410
026,7,209968,TO WATT/I-80,1,1501,8410
026,7,209969,TO WATT/I-80,1,1502,8410
026,7,209970,TO WATT/I-80,1,1503,8410
026,7,209971,TO WATT/I-80,1,1501,8410
026,7,209972,TO WATT/I-80,1,1502,8410
030,7,210210,IB AMTRAK,0,3001,8419
030,7,210211,IB AMTRAK,0,3001,8419
030,7,210212,IB AMTRAK,0,3002,8419
030,7,210213,IB AMTRAK,0,3001,8419
030,7,210214,IB AMTRAK,0,3002,8419
030,7,210215,IB AMTRAK,0,3001,8419
030,7,210216,IB AMTRAK,0,3002,8419
030,7,210217,IB AMTRAK,0,3001,8419
030,7,210218,IB AMTRAK,0,3002,8419
030,7,210219,IB AMTRAK,0,3001,8419
030,7,210220,IB AMTRAK,0,3002,8419
030,7,210221,IB AMTRAK,0,3001,8419
030,7,210222,IB AMTRAK,0,3002,8419
030,7,210223,IB AMTRAK,0,3001,8419
030,7,210224,IB AMTRAK,0,3002,8419
030,7,210225,IB AMTRAK,0,3001,8419
030,7,210226,IB AMTRAK,0,3002,8419
030,7,210227,IB AMTRAK,0,3001,8419
030,7,210228,IB AMTRAK,0,3002,8419
030,7,210229,IB AMTRAK,0,3001,8419
030,7,210230,IB AMTRAK,0,3002,8419
030,7,210231,IB AMTRAK,0,3001,8419
030,7,210232,IB AMTRAK,0,3001,8419
030,7,210233,OB CSUS,1,3001,8420
030,7,210234,OB CSUS,1,3001,8420
030,7,210235,OB CSUS,1,3002,8420
030,7,210236,OB CSUS,1,3001,8420
030,7,210237,OB CSUS,1,3002,8420
030,7,210238,OB CSUS,1,3001,8420
030,7,210239,OB CSUS,1,3002,8420
030,7,210240,OB CSUS,1,3001,8420
030,7,210241,OB CSUS,1,3002,8420
030,7,210242,OB CSUS,1,3001,8420
030,7,210243,OB CSUS,1,3002,8420
030,7,210244,OB CSUS,1,3001,8420
030,7,210245,OB CSUS,1,3002,8420
030,7,210246,OB CSUS,1,3001,8420
030,7,210247,OB CSUS,1,3002,8420
030,7,210248,OB CSUS,1,3001,8420
030,7,210249,OB CSUS,1,3002,8420
030,7,210250,OB CSUS,1,3001,8420
030,7,210251,OB CSUS,1,3001,8420
030,7,210252,OB CSUS,1,3002,8420
030,7,210253,OB CSUS,1,3001,8420
030,7,210254,OB CSUS,1,3002,8420
030,7,210255,OB CSUS,1,3001,8420
034,7,210421,IB 8TH & O,0,3401,8430
034,7,210422,IB 8TH & O,0,3401,8430
034,7,210423,IB 8TH & O,0,3401,8430
034,7,210424,IB 8TH & O,0,3401,8430
034,7,210425,IB 8TH & O,0,3401,8430
034,7,210426,IB 8TH & O,0,3401,8430
034,7,210427,IB 8TH & O,0,3401,8430
034,7,210428,IB 8TH & O,0,3401,8430
034,7,210429,IB 8TH & O,0,3401,8430
034,7,210430,IB 8TH & O,0,3401,8430
034,7,210431,OB McKINLEY,1,3401,8432
034,7,210432,OB McKINLEY,1,3401,8432
034,7,210433,OB McKINLEY,1,3401,8432
034,7,210434,OB McKINLEY,1,3401,8432
034,7,210435,OB McKINLEY,1,3401,8432
034,7,210436,OB McKINLEY,1,3401,8432
034,7,210437,OB McKINLEY,1,3401,8432
034,7,210438,OB McKINLEY,1,3401,8432
034,7,210439,OB McKINLEY,1,3401,8432
038,7,210591,IB RIVER OAK,0,3802,8438
038,7,210592,IB RIVER OAK,0,3804,8438
038,7,210593,IB RIVER OAK,0,3801,8438
038,7,210594,IB RIVER OAK,0,3803,8438
038,7,210595,IB RIVER OAK,0,3802,8438
038,7,210596,IB RIVER OAK,0,3804,8439
038,7,210597,IB RIVER OAK,0,3801,8439
038,7,210598,IB RIVER OAK,0,3803,8439
038,7,210599,IB RIVER OAK,0,3802,8439
038,7,210600,IB RIVER OAK,0,3804,8439
038,7,210601,OB UNIV/65TH,1,3802,8441
038,7,210602,OB UNIV/65TH,1,3804,8441
038,7,210603,OB UNIV/65TH,1,3801,8441
038,7,210604,OB UNIV/65TH,1,3803,8441
038,7,210605,OB UNIV/65TH,1,3802,8441
038,7,210606,OB UNIV/65TH,1,3804,8442
038,7,210607,OB UNIV/65TH,1,3801,8442
038,7,210608,OB UNIV/65TH,1,3803,8442
038,7,210609,OB UNIV/65TH,1,3802,8442
038,7,210610,OB UNIV/65TH,1,3804,8442
051,7,210891,IB 7TH & G,0,5101,8447
051,7,210892,IB 7TH & G,0,5102,8447
051,7,210893,IB 7TH & G,0,5101,8447
051,7,210894,IB 7TH & G,0,5103,8447
051,7,210895,IB 7TH & G,0,5101,8447
051,7,210896,IB 7TH & G,0,5102,8447
051,7,210897,IB 7TH & G,0,5103,8447
051,7,210898,IB 7TH & G,0,5101,8447
051,7,210899,IB 7TH & G,0,5102,8447
051,7,210900,IB 7TH & G,0,5103,8447
051,7,210901,IB 7TH & G,0,5101,8447
051,7,210902,IB 7TH & G,0,5102,8447
051,7,210903,IB 7TH & G,0,5103,8447
051,7,210904,IB 7TH & G,0,5101,8447
051,7,210905,IB 7TH & G,0,5102,8447
051,7,210906,IB 7TH & G,0,5103,8447
051,7,210907,IB 7TH & G,0,5101,8447
051,7,210908,IB 7TH & G,0,5102,8447
051,7,210909,IB 7TH & G,0,5103,8447
051,7,210910,IB 7TH & G,0,5101,8447
051,7,210911,IB 7TH & G,0,5102,8447
051,7,210912,IB 7TH & G,0,5103,8447
051,7,210913,IB 7TH & G,0,5101,8447
051,7,210914,IB 7TH & G,0,5102,8447
051,7,210915,IB 7TH & G,0,5103,8447
051,7,210916,IB 7TH & G,0,5101,8447
051,7,210917,IB 7TH & G,0,5102,8447
051,7,210918,OB FLORIN MALL,1,5101,8448
051,7,210919,OB FLORIN MALL,1,5102,8448
051,7,210920,OB FLORIN MALL,1,5103,8448
051,7,210921,OB FLORIN MALL,1,5101,8448
051,7,210922,OB FLORIN MALL,1,5102,8448
051,7,210923,OB FLORIN MALL,1,5103,8448
051,7,210924,OB FLORIN MALL,1,5101,8448
051,7,210925,OB FLORIN MALL,1,5102,8448
051,7,210926,OB FLORIN MALL,1,5103,8448
051,7,210927,OB FLORIN MALL,1,5101,8448
051,7,210928,OB FLORIN MALL,1,5102,8448
051,7,210929,OB FLORIN MALL,1,5103,8448
051,7,210930,OB FLORIN MALL,1,5101,8448
051,7,210931,OB FLORIN MALL,1,5102,8448
051,7,210932,OB FLORIN MALL,1,5103,8448
051,7,210933,OB FLORIN MALL,1,5101,8448
051,7,210934,OB FLORIN MALL,1,5102,8448
051,7,210935,OB FLORIN MALL,1,5103,8448
051,7,210936,OB FLORIN MALL,1,5101,8448
051,7,210937,OB FLORIN MALL,1,5102,8448
051,7,210938,OB FLORIN MALL,1,5103,8448
051,7,210939,OB FLORIN MALL,1,5101,8448
051,7,210940,OB FLORIN MALL,1,5102,8448
051,7,210941,OB FLORIN MALL,1,5101,8448
051,7,210942,OB FLORIN MALL,1,5102,8448
055,7,211039,TO FLORIN MALL,0,5501,8455
055,7,211040,TO FLORIN MALL,0,5501,8455
055,7,211041,TO FLORIN MALL,0,5501,8455
055,7,211042,TO FLORIN MALL,0,5501,8455
055,7,211043,TO FLORIN MALL,0,5501,8455
055,7,211044,TO FLORIN MALL,0,5501,8455
055,7,211045,TO FLORIN MALL,0,5501,8455
055,7,211046,TO FLORIN MALL,0,5501,8455
055,7,211047,TO CRC,1,5501,8458
055,7,211048,TO CRC,1,5501,8458
055,7,211049,TO CRC,1,5501,8458
055,7,211050,TO CRC,1,5501,8458
055,7,211051,TO CRC,1,5501,8458
055,7,211052,TO CRC,1,5501,8458
055,7,211053,TO CRC,1,5501,8458
055,7,211054,TO CRC,1,5501,8458
056,7,211179,TO RUSH RIVER,0,5602,8459
056,7,211180,TO RUSH RIVER,0,5601,8459
056,7,211181,TO RUSH RIVER,0,5606,8459
056,7,211182,TO RUSH RIVER,0,5603,8459
056,7,211183,TO RUSH RIVER,0,5602,8459
056,7,211184,TO RUSH RIVER,0,5601,8459
056,7,211185,TO RUSH RIVER,0,5603,8459
056,7,211186,TO RUSH RIVER,0,5602,8459
056,7,211187,TO RUSH RIVER,0,5601,8459
056,7,211188,TO RUSH RIVER,0,5603,8459
056,7,211189,TO RUSH RIVER,0,5602,8459
056,7,211190,TO RUSH RIVER,0,5601,8459
056,7,211191,TO RUSH RIVER,0,5603,8459
056,7,211192,TO RUSH RIVER,0,5602,8459
056,7,211193,TO RUSH RIVER,0,5604,8459
056,7,211194,TO RUSH RIVER,0,5607,8459
056,7,211195,TO RUSH RIVER,0,5606,8459
056,7,211196,TO RUSH RIVER,0,5604,8459
056,7,211197,TO RUSH RIVER,0,5607,8459
056,7,211198,TO RUSH RIVER,0,5606,8459
056,7,211199,TO RUSH RIVER,0,5604,8459
056,7,211200,TO RUSH RIVER,0,5607,8459
056,7,211201,TO RUSH RIVER,0,5606,8459
056,7,211202,TO RUSH RIVER,0,5604,8459
056,7,211203,TO RUSH RIVER,0,5606,8459
056,7,211204,TO RUSH RIVER,0,5607,8459
056,7,211205,TO RUSH RIVER,0,5604,8459
056,7,211206,TO CRC,1,5601,8460
056,7,211207,TO CRC,1,5603,8460
056,7,211208,TO CRC,1,5606,8460
056,7,211209,TO CRC,1,5607,8460
056,7,211210,TO CRC,1,5602,8460
056,7,211211,TO CRC,1,5601,8460
056,7,211212,TO CRC,1,5603,8460
056,7,211213,TO CRC,1,5602,8460
056,7,211214,TO CRC,1,5601,8460
056,7,211215,TO CRC,1,5603,8460
056,7,211216,TO CRC,1,5602,8460
056,7,211217,TO CRC,1,5601,8460
056,7,211218,TO CRC,1,5603,8460
056,7,211219,TO CRC,1,5602,8460
056,7,211220,TO CRC,1,5601,8460
056,7,211221,TO CRC,1,5603,8460
056,7,211222,TO CRC,1,5606,8460
056,7,211223,TO CRC,1,5604,8460
056,7,211224,TO CRC,1,5607,8460
056,7,211225,TO CRC,1,5606,8460
056,7,211226,TO CRC,1,5604,8460
056,7,211227,TO CRC,1,5607,8460
056,7,211228,TO CRC,1,5606,8460
056,7,211229,TO CRC,1,5604,8460
056,7,211230,TO CRC,1,5607,8460
056,7,211231,TO CRC,1,5606,8460
056,7,211232,TO CRC,1,5607,8460
056,7,211233,TO CRC,1,5604,8460
067,7,211562,TO ARDEN FAIR,0,6701,8470
067,7,211563,TO ARDEN FAIR,0,6703,8470
067,7,211564,TO ARDEN FAIR,0,6701,8470
067,7,211565,TO ARDEN FAIR,0,6703,8470
067,7,211566,TO ARDEN FAIR,0,6701,8470
067,7,211567,TO ARDEN FAIR,0,6703,8470
067,7,211568,TO ARDEN FAIR,0,6701,8470
067,7,211569,TO ARDEN FAIR,0,6703,8470
067,7,211570,TO ARDEN FAIR,0,6701,8470
067,7,211571,TO ARDEN FAIR,0,6703,8470
067,7,211572,TO ARDEN FAIR,0,6701,8470
067,7,211573,TO ARDEN FAIR,0,6703,8470
067,7,211574,TO ARDEN FAIR,0,6701,8470
067,7,211575,TO ARDEN FAIR,0,6703,8470
067,7,211576,TO ARDEN FAIR,0,6701,8470
067,7,211577,TO ARDEN FAIR,0,6703,8470
067,7,211578,TO FLORIN MALL,1,6702,8471
067,7,211579,TO FLORIN MALL,1,6704,8471
067,7,211580,TO FLORIN MALL,1,6702,8471
067,7,211581,TO FLORIN MALL,1,6704,8471
067,7,211582,TO FLORIN MALL,1,6702,8471
067,7,211583,TO FLORIN MALL,1,6704,8471
067,7,211584,TO FLORIN MALL,1,6702,8471
067,7,211585,TO FLORIN MALL,1,6704,8471
067,7,211586,TO FLORIN MALL,1,6702,8471
067,7,211587,TO FLORIN MALL,1,6704,8471
067,7,211588,TO FLORIN MALL,1,6702,8471
067,7,211589,TO FLORIN MALL,1,1301,8471
067,7,211590,TO FLORIN MALL,1,6702,8471
067,7,211591,TO FLORIN MALL,1,1301,8471
067,7,211592,TO FLORIN MALL,1,6703,8471
068,7,211679,TO ARDEN FAIR,0,6702,8472
068,7,211680,TO ARDEN FAIR,0,6704,8472
068,7,211681,TO ARDEN FAIR,0,6702,8472
068,7,211682,TO ARDEN FAIR,0,6704,8472
068,7,211683,TO ARDEN FAIR,0,6702,8472
068,7,211684,TO ARDEN FAIR,0,6704,8472
068,7,211685,TO ARDEN FAIR,0,6702,8472
068,7,211686,TO ARDEN FAIR,0,6704,8472
068,7,211687,TO ARDEN FAIR,0,6702,8472
068,7,211688,TO ARDEN FAIR,0,6704,8472
068,7,211689,TO ARDEN FAIR,0,6702,8472
068,7,211690,TO ARDEN FAIR,0,6704,8472
068,7,211691,TO ARDEN FAIR,0,6702,8472
068,7,211692,TO ARDEN FAIR,0,1301,8472
068,7,211693,TO ARDEN FAIR,0,6702,8472
068,7,211694,TO FLORIN MALL,1,6701,8475
068,7,211695,TO FLORIN MALL,1,6703,8475
068,7,211696,TO FLORIN MALL,1,6701,8475
068,7,211697,TO FLORIN MALL,1,6703,8475
068,7,211698,TO FLORIN MALL,1,6703,8475
068,7,211699,TO FLORIN MALL,1,6701,8475
068,7,211700,TO FLORIN MALL,1,6701,8475
068,7,211701,TO FLORIN MALL,1,6703,8475
068,7,211702,TO FLORIN MALL,1,6701,8475
068,7,211703,TO FLORIN MALL,1,6703,8475
068,7,211704,TO FLORIN MALL,1,6701,8475
068,7,211705,TO FLORIN MALL,1,6703,8475
068,7,211706,TO FLORIN MALL,1,6701,8475
068,7,211707,TO FLORIN MALL,1,6703,8475
072,7,211798,TO WATT/MANLOVE,0,7202,8477
072,7,211799,TO WATT/MANLOVE,0,7201,8477
072,7,211800,TO WATT/MANLOVE,0,7202,8477
072,7,211801,TO WATT/MANLOVE,0,7201,8477
072,7,211802,TO WATT/MANLOVE,0,7202,8477
072,7,211803,TO WATT/MANLOVE,0,7201,8477
072,7,211804,TO WATT/MANLOVE,0,7202,8477
072,7,211805,TO WATT/MANLOVE,0,7201,8477
072,7,211806,TO WATT/MANLOVE,0,7202,8477
072,7,211807,TO WATT/MANLOVE,0,7201,8477
072,7,211808,TO WATT/MANLOVE,0,3801,8477
072,7,211809,TO MATHER/MILLS,1,7201,8480
072,7,211810,TO MATHER/MILLS,1,7202,8480
072,7,211811,TO MATHER/MILLS,1,7201,8480
072,7,211812,TO MATHER/MILLS,1,7202,8480
072,7,211813,TO MATHER/MILLS,1,7201,8480
072,7,211814,TO MATHER/MILLS,1,7202,8480
072,7,211815,TO MATHER/MILLS,1,7201,8480
072,7,211816,TO MATHER/MILLS,1,7202,8480
072,7,211817,TO MATHER/MILLS,1,7201,8480
072,7,211818,TO MATHER/MILLS,1,7202,8480
072,7,211819,TO MATHER/MILLS,1,7201,8480
075,7,211950,MATHER LOOP,0,7202,8487
075,7,211951,MATHER LOOP,0,7201,8487
075,7,211952,MATHER LOOP,0,7202,8487
075,7,211953,MATHER LOOP,0,7201,8487
075,7,211954,MATHER LOOP,0,7202,8487
075,7,211955,MATHER LOOP,0,7201,8487
075,7,211956,MATHER LOOP,0,7202,8487
075,7,211957,MATHER LOOP,0,7201,8487
075,7,211958,MATHER LOOP,0,7202,8487
075,7,211959,MATHER LOOP,0,7201,8487
075,7,211960,MATHER LOOP,0,7202,8487
080,7,212019,TO GREENBACK,0,8001,8489
080,7,212020,TO GREENBACK,0,8001,8489
080,7,212021,TO GREENBACK,0,8001,8489
080,7,212022,TO GREENBACK,0,8001,8489
080,7,212023,TO GREENBACK,0,8001,8489
080,7,212024,TO GREENBACK,0,8001,8489
080,7,212025,TO GREENBACK,0,8002,8489
080,7,212026,TO GREENBACK,0,8002,8489
080,7,212027,TO GREENBACK,0,8002,8489
080,7,212028,TO GREENBACK,0,8002,8489
080,7,212029,TO GREENBACK,0,8002,8489
080,7,212030,TO GREENBACK,0,8002,8489
080,7,212031,TO WATT/MANL,1,8001,8490
080,7,212032,TO WATT/MANL,1,8001,8490
080,7,212033,TO WATT/MANL,1,8001,8490
080,7,212034,TO WATT/MANL,1,8001,8490
080,7,212035,TO WATT/MANL,1,8001,8490
080,7,212036,TO WATT/MANL,1,8001,8490
080,7,212037,TO WATT/MANL,1,8002,8490
080,7,212038,TO WATT/MANL,1,8002,8490
080,7,212039,TO WATT/MANL,1,8002,8490
080,7,212040,TO WATT/MANL,1,8002,8490
080,7,212041,TO WATT/MANL,1,8002,8490
081,7,212252,TO 65TH STREET,0,8101,8491
081,7,212253,TO 65TH STREET,0,8102,8491
081,7,212254,TO 65TH STREET,0,8107,8491
081,7,212255,TO 65TH STREET,0,8106,8491
081,7,212256,TO 65TH STREET,0,8101,8491
081,7,212257,TO 65TH STREET,0,8105,8491
081,7,212258,TO 65TH STREET,0,8107,8491
081,7,212259,TO 65TH STREET,0,8103,8491
081,7,212260,TO 65TH STREET,0,8104,8491
081,7,212261,TO 65TH STREET,0,8101,8491
081,7,212262,TO 65TH STREET,0,8102,8491
081,7,212263,TO 65TH STREET,0,8103,8491
081,7,212264,TO 65TH STREET,0,8104,8491
081,7,212265,TO 65TH STREET,0,8101,8491
081,7,212266,TO 65TH STREET,0,8102,8491
081,7,212267,TO 65TH STREET,0,8103,8491
081,7,212268,TO 65TH STREET,0,8104,8491
081,7,212269,TO 65TH STREET,0,8101,8491
081,7,212270,TO 65TH STREET,0,8102,8491
081,7,212271,TO 65TH STREET,0,8103,8491
081,7,212272,TO 65TH STREET,0,8104,8491
081,7,212273,TO 65TH STREET,0,8101,8491
081,7,212274,TO 65TH STREET,0,8105,8491
081,7,212275,TO 65TH STREET,0,8107,8491
081,7,212276,TO 65TH STREET,0,8106,8491
081,7,212277,TO 65TH STREET,0,8101,8491
081,7,212278,TO 65TH STREET,0,8105,8491
081,7,212279,TO 65TH STREET,0,8107,8491
081,7,212280,TO 65TH STREET,0,8106,8491
081,7,212281,TO 65TH STREET,0,8101,8491
081,7,212282,TO 65TH STREET,0,8105,8491
081,7,212283,TO FLORIN/RIVER,1,8101,8494
081,7,212284,TO FLORIN/RIVER,1,8102,8494
081,7,212285,TO FLORIN/RIVER,1,8107,8494
081,7,212286,TO FLORIN/RIVER,1,8106,8494
081,7,212287,TO FLORIN/RIVER,1,8101,8494
081,7,212288,TO FLORIN/RIVER,1,8105,8494
081,7,212289,TO FLORIN/RIVER,1,8103,8494
081,7,212290,TO FLORIN/RIVER,1,8104,8494
081,7,212291,TO FLORIN/RIVER,1,8101,8494
081,7,212292,TO FLORIN/RIVER,1,8102,8494
081,7,212293,TO FLORIN/RIVER,1,8103,8494
081,7,212294,TO FLORIN/RIVER,1,8104,8494
081,7,212295,TO FLORIN/RIVER,1,8101,8494
081,7,212296,TO FLORIN/RIVER,1,8102,8494
081,7,212297,TO FLORIN/RIVER,1,8103,8494
081,7,212298,TO FLORIN/RIVER,1,8104,8494
081,7,212299,TO FLORIN/RIVER,1,8101,8494
081,7,212300,TO FLORIN/RIVER,1,8102,8494
081,7,212301,TO FLORIN/RIVER,1,8107,8494
081,7,212302,TO FLORIN/RIVER,1,8104,8494
081,7,212303,TO FLORIN/RIVER,1,8101,8494
081,7,212304,TO FLORIN/RIVER,1,8105,8494
081,7,212305,TO FLORIN/RIVER,1,8107,8494
081,7,212306,TO FLORIN/RIVER,1,8106,8494
081,7,212307,TO FLORIN/RIVER,1,8101,8494
081,7,212308,TO FLORIN/RIVER,1,8105,8494
081,7,212309,TO FLORIN/RIVER,1,8107,8494
081,7,212310,TO FLORIN/RIVER,1,8106,8494
081,7,212311,TO FLORIN/RIVER,1,8101,8494
081,7,212312,TO FLORIN/RIVER,1,8105,8494
082,7,212402,TO UNIV/65TH,0,8202,8497
082,7,212403,TO UNIV/65TH,0,8201,8497
082,7,212404,TO UNIV/65TH,0,8202,8497
082,7,212405,TO UNIV/65TH,0,8201,8497
082,7,212406,TO UNIV/65TH,0,8202,8497
082,7,212407,TO UNIV/65TH,0,8201,8497
082,7,212408,TO UNIV/65TH,0,8202,8497
082,7,212409,TO UNIV/65TH,0,8201,8497
082,7,212410,TO UNIV/65TH,0,8203,8497
082,7,212411,TO UNIV/65TH,0,8201,8497
082,7,212412,TO UNIV/65TH,0,8203,8497
082,7,212413,TO UNIV/65TH,0,8201,8497
082,7,212414,TO UNIV/65TH,0,8203,8497
082,7,212415,TO UNIV/65TH,0,8201,8497
082,7,212416,TO UNIV/65TH,0,8203,8497
082,7,212417,TO AMERICAN RIV,1,8202,8498
082,7,212418,TO AMERICAN RIV,1,8201,8498
082,7,212419,TO AMERICAN RIV,1,8202,8498
082,7,212420,TO AMERICAN RIV,1,8201,8498
082,7,212421,TO AMERICAN RIV,1,8202,8498
082,7,212422,TO AMERICAN RIV,1,8201,8498
082,7,212423,TO AMERICAN RIV,1,8203,8498
082,7,212424,TO AMERICAN RIV,1,8201,8498
082,7,212425,TO AMERICAN RIV,1,8203,8498
082,7,212426,TO AMERICAN RIV,1,8201,8498
082,7,212427,TO AMERICAN RIV,1,8203,8498
082,7,212428,TO AMERICAN RIV,1,8201,8498
082,7,212429,TO AMERICAN RIV,1,8203,8498
086,7,212612,IB 9TH & K,0,3801,8504
086,7,212613,IB 9TH & K,0,3803,8504
086,7,212614,IB 9TH & K,0,3802,8504
086,7,212615,IB 9TH & K,0,3804,8504
086,7,212616,IB 9TH & K,0,3801,8504
086,7,212617,IB 9TH & K,0,3803,8504
086,7,212618,IB 9TH & K,0,3802,8504
086,7,212619,IB 9TH & K,0,3804,8504
086,7,212620,IB 9TH & K,0,3801,8504
086,7,212621,IB 9TH & K,0,3803,8504
086,7,212622,IB 9TH & K,0,3802,8504
