trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
220991,08:12:00,08:12:00,22201,12,0,0,0
220991,08:13:00,08:13:00,22198,13,0,0,0
220991,08:14:00,08:14:00,22197,14,0,0,0
220991,08:16:00,08:16:00,22155,15,0,0,1
220991,08:16:00,08:16:00,22150,16,0,0,0
220991,08:17:00,08:17:00,22146,17,0,0,0
220991,08:18:00,08:18:00,22124,18,0,0,1
220991,08:19:00,08:19:00,22115,19,0,0,0
220991,08:20:00,08:20:00,22112,20,0,0,1
220991,08:21:00,08:21:00,22098,21,0,0,0
220991,08:21:00,08:21:00,22096,22,0,0,0
220991,08:24:00,08:24:00,22364,23,0,0,0
220991,08:25:00,08:25:00,22079,24,0,0,0
220991,08:26:00,08:26:00,22245,25,0,0,0
220991,08:28:00,08:28:00,22243,26,0,0,0
220991,08:30:00,08:30:00,22059,27,0,0,1
220991,08:30:00,08:30:00,22058,28,0,0,0
220991,08:31:00,08:31:00,22055,29,0,0,0
220991,08:31:00,08:31:00,22053,30,0,0,0
220991,08:32:00,08:32:00,22052,31,0,0,0
220991,08:33:00,08:33:00,22049,32,0,0,1
220991,08:35:00,08:35:00,22045,33,0,0,0
220991,08:36:00,08:36:00,22040,34,0,0,0
220991,08:38:00,08:38:00,22077,35,0,0,1
220991,08:38:00,08:38:00,22078,36,0,0,0
220991,08:40:00,08:40:00,22029,37,0,0,1
220991,08:43:00,08:43:00,22026,38,0,0,0
220991,08:45:00,08:45:00,22021,39,0,0,0
220991,08:50:00,08:50:00,22167,40,0,0,1
220992,09:00:00,09:00:00,22167,1,0,0,1
220992,09:03:00,09:03:00,22178,2,0,0,1
220992,09:04:00,09:04:00,22225,3,0,0,0
220992,09:05:00,09:05:00,22494,4,0,0,0
220992,09:06:00,09:06:00,22495,5,0,0,1
220992,09:07:00,09:07:00,22212,6,0,0,0
220992,09:08:00,09:08:00,22209,7,0,0,0
220992,09:09:00,09:09:00,22207,8,0,0,1
220992,09:10:00,09:10:00,22206,9,0,0,0
220992,09:11:00,09:11:00,22204,10,0,0,1
220992,09:11:00,09:11:00,22202,11,0,0,0
220992,09:12:00,09:12:00,22201,12,0,0,0
220992,09:13:00,09:13:00,22198,13,0,0,0
220992,09:14:00,09:14:00,22197,14,0,0,0
220992,09:16:00,09:16:00,22155,15,0,0,1
220992,09:16:00,09:16:00,22150,16,0,0,0
220992,09:17:00,09:17:00,22146,17,0,0,0
220992,09:18:00,09:18:00,22124,18,0,0,1
220992,09:19:00,09:19:00,22115,19,0,0,0
220992,09:20:00,09:20:00,22112,20,0,0,1
220992,09:21:00,09:21:00,22098,21,0,0,0
220992,09:21:00,09:21:00,22096,22,0,0,0
220992,09:24:00,09:24:00,22364,23,0,0,0
220992,09:25:00,09:25:00,22079,24,0,0,0
220992,09:26:00,09:26:00,22245,25,0,0,0
220992,09:28:00,09:28:00,22243,26,0,0,0
220992,09:30:00,09:30:00,22059,27,0,0,1
220992,09:30:00,09:30:00,22058,28,0,0,0
220992,09:31:00,09:31:00,22055,29,0,0,0
220992,09:31:00,09:31:00,22053,30,0,0,0
220992,09:32:00,09:32:00,22052,31,0,0,0
220992,09:33:00,09:33:00,22049,32,0,0,1
220992,09:35:00,09:35:00,22045,33,0,0,0
220992,09:36:00,09:36:00,22040,34,0,0,0
220992,09:38:00,09:38:00,22077,35,0,0,1
220992,09:38:00,09:38:00,22078,36,0,0,0
220992,09:40:00,09:40:00,22029,37,0,0,1
220992,09:43:00,09:43:00,22026,38,0,0,0
220992,09:45:00,09:45:00,22021,39,0,0,0
220992,09:50:00,09:50:00,22167,40,0,0,1
220993,16:35:00,16:35:00,22167,1,0,0,1
220993,16:38:00,16:38:00,22178,2,0,0,1
220993,16:39:00,16:39:00,22225,3,0,0,0
220993,16:40:00,16:40:00,22494,4,0,0,0
220993,16:41:00,16:41:00,22495,5,0,0,1
220993,16:42:00,16:42:00,22212,6,0,0,0
220993,16:43:00,16:43:00,22209,7,0,0,0
220993,16:44:00,16:44:00,22207,8,0,0,1
220993,16:45:00,16:45:00,22206,9,0,0,0
220993,16:46:00,16:46:00,22204,10,0,0,1
220993,16:46:00,16:46:00,22202,11,0,0,0
220993,16:47:00,16:47:00,22201,12,0,0,0
220993,16:48:00,16:48:00,22198,13,0,0,0
220993,16:49:00,16:49:00,22197,14,0,0,0
220993,16:51:00,16:51:00,22155,15,0,0,1
220993,16:51:00,16:51:00,22150,16,0,0,0
220993,16:52:00,16:52:00,22146,17,0,0,0
220993,16:53:00,16:53:00,22124,18,0,0,1
220993,16:54:00,16:54:00,22115,19,0,0,0
220993,16:55:00,16:55:00,22112,20,0,0,1
220993,16:56:00,16:56:00,22098,21,0,0,0
220993,16:57:00,16:57:00,22096,22,0,0,0
220993,16:58:00,16:58:00,22093,23,0,0,1
220993,16:59:00,16:59:00,22086,24,0,0,0
220993,16:59:00,16:59:00,22089,25,0,0,0
220993,17:00:00,17:00:00,22090,26,0,0,0
220993,17:00:00,17:00:00,22084,27,0,0,0
220993,17:01:00,17:01:00,22083,28,0,0,0
220993,17:02:00,17:02:00,22080,29,0,0,1
220993,17:02:00,17:02:00,22079,30,0,0,0
220993,17:03:00,17:03:00,22245,31,0,0,0
220993,17:05:00,17:05:00,22243,32,0,0,0
220993,17:07:00,17:07:00,22059,33,0,0,1
220993,17:07:00,17:07:00,22058,34,0,0,0
220993,17:08:00,17:08:00,22055,35,0,0,0
220993,17:08:00,17:08:00,22053,36,0,0,0
220993,17:09:00,17:09:00,22052,37,0,0,0
220993,17:10:00,17:10:00,22049,38,0,0,1
220993,17:12:00,17:12:00,22045,39,0,0,0
220993,17:13:00,17:13:00,22040,40,0,0,0
220993,17:15:00,17:15:00,22077,41,0,0,1
220993,17:15:00,17:15:00,22078,42,0,0,0
220993,17:17:00,17:17:00,22029,43,0,0,1
220993,17:19:00,17:19:00,22026,44,0,0,0
220993,17:21:00,17:21:00,22021,45,0,0,0
220993,17:25:00,17:25:00,22167,46,0,0,1
220994,17:35:00,17:35:00,22167,1,0,0,1
220994,17:38:00,17:38:00,22178,2,0,0,1
220994,17:39:00,17:39:00,22225,3,0,0,0
220994,17:40:00,17:40:00,22494,4,0,0,0
220994,17:41:00,17:41:00,22495,5,0,0,1
220994,17:42:00,17:42:00,22212,6,0,0,0
220994,17:43:00,17:43:00,22209,7,0,0,0
220994,17:44:00,17:44:00,22207,8,0,0,1
220994,17:45:00,17:45:00,22206,9,0,0,0
220994,17:46:00,17:46:00,22204,10,0,0,1
220994,17:46:00,17:46:00,22202,11,0,0,0
220994,17:47:00,17:47:00,22201,12,0,0,0
220994,17:48:00,17:48:00,22198,13,0,0,0
220994,17:49:00,17:49:00,22197,14,0,0,0
220994,17:51:00,17:51:00,22155,15,0,0,1
220994,17:51:00,17:51:00,22150,16,0,0,0
220994,17:52:00,17:52:00,22146,17,0,0,0
220994,17:53:00,17:53:00,22124,18,0,0,1
220994,17:54:00,17:54:00,22115,19,0,0,0
220994,17:55:00,17:55:00,22112,20,0,0,1
220994,17:56:00,17:56:00,22098,21,0,0,0
220994,17:57:00,17:57:00,22096,22,0,0,0
220994,17:58:00,17:58:00,22093,23,0,0,1
220994,17:59:00,17:59:00,22086,24,0,0,0
220994,17:59:00,17:59:00,22089,25,0,0,0
220994,18:00:00,18:00:00,22090,26,0,0,0
220994,18:00:00,18:00:00,22084,27,0,0,0
220994,18:01:00,18:01:00,22083,28,0,0,0
220994,18:02:00,18:02:00,22080,29,0,0,1
220994,18:02:00,18:02:00,22079,30,0,0,0
220994,18:03:00,18:03:00,22245,31,0,0,0
220994,18:05:00,18:05:00,22243,32,0,0,0
220994,18:07:00,18:07:00,22059,33,0,0,1
220994,18:07:00,18:07:00,22058,34,0,0,0
220994,18:08:00,18:08:00,22055,35,0,0,0
220994,18:08:00,18:08:00,22053,36,0,0,0
220994,18:09:00,18:09:00,22052,37,0,0,0
220994,18:10:00,18:10:00,22049,38,0,0,1
220994,18:12:00,18:12:00,22045,39,0,0,0
220994,18:13:00,18:13:00,22040,40,0,0,0
220994,18:15:00,18:15:00,22077,41,0,0,1
220994,18:15:00,18:15:00,22078,42,0,0,0
220994,18:17:00,18:17:00,22029,43,0,0,1
220994,18:19:00,18:19:00,22026,44,0,0,0
220994,18:21:00,18:21:00,22021,45,0,0,0
220994,18:25:00,18:25:00,22167,46,0,0,1
220995,18:35:00,18:35:00,22167,1,0,0,1
220995,18:38:00,18:38:00,22178,2,0,0,1
220995,18:39:00,18:39:00,22225,3,0,0,0
220995,18:40:00,18:40:00,22494,4,0,0,0
220995,18:41:00,18:41:00,22495,5,0,0,1
220995,18:42:00,18:42:00,22212,6,0,0,0
220995,18:43:00,18:43:00,22209,7,0,0,0
220995,18:44:00,18:44:00,22207,8,0,0,1
220995,18:45:00,18:45:00,22206,9,0,0,0
220995,18:46:00,18:46:00,22204,10,0,0,1
220995,18:46:00,18:46:00,22202,11,0,0,0
220995,18:47:00,18:47:00,22201,12,0,0,0
220995,18:48:00,18:48:00,22198,13,0,0,0
220995,18:49:00,18:49:00,22197,14,0,0,0
220995,18:51:00,18:51:00,22155,15,0,0,1
220995,18:51:00,18:51:00,22150,16,0,0,0
220995,18:52:00,18:52:00,22146,17,0,0,0
220995,18:53:00,18:53:00,22124,18,0,0,1
220995,18:54:00,18:54:00,22115,19,0,0,0
220995,18:55:00,18:55:00,22112,20,0,0,1
220995,18:56:00,18:56:00,22098,21,0,0,0
220995,18:57:00,18:57:00,22096,22,0,0,0
220995,18:58:00,18:58:00,22093,23,0,0,1
220995,18:59:00,18:59:00,22086,24,0,0,0
220995,18:59:00,18:59:00,22089,25,0,0,0
220995,19:00:00,19:00:00,22090,26,0,0,0
220995,19:00:00,19:00:00,22084,27,0,0,0
220995,19:01:00,19:01:00,22083,28,0,0,0
220995,19:02:00,19:02:00,22080,29,0,0,1
220995,19:02:00,19:02:00,22079,30,0,0,0
220995,19:03:00,19:03:00,22245,31,0,0,0
220995,19:05:00,19:05:00,22243,32,0,0,0
220995,19:07:00,19:07:00,22059,33,0,0,1
220995,19:07:00,19:07:00,22058,34,0,0,0
220995,19:08:00,19:08:00,22055,35,0,0,0
220995,19:08:00,19:08:00,22053,36,0,0,0
220995,19:09:00,19:09:00,22052,37,0,0,0
220995,19:10:00,19:10:00,22049,38,0,0,1
220995,19:12:00,19:12:00,22045,39,0,0,0
220995,19:13:00,19:13:00,22040,40,0,0,0
220995,19:15:00,19:15:00,22077,41,0,0,1
220995,19:15:00,19:15:00,22078,42,0,0,0
220995,19:17:00,19:17:00,22029,43,0,0,1
220995,19:19:00,19:19:00,22026,44,0,0,0
220995,19:21:00,19:21:00,22021,45,0,0,0
220995,19:25:00,19:25:00,22167,46,0,0,1
220996,06:25:00,06:25:00,22167,1,0,0,1
220996,06:28:00,06:28:00,22178,2,0,0,1
220996,06:29:00,06:29:00,22225,3,0,0,0
220996,06:30:00,06:30:00,22494,4,0,0,0
220996,06:31:00,06:31:00,22495,5,0,0,1
220996,06:32:00,06:32:00,22212,6,0,0,0
220996,06:33:00,06:33:00,22209,7,0,0,0
220996,06:34:00,06:34:00,22207,8,0,0,1
220996,06:35:00,06:35:00,22206,9,0,0,0
220996,06:36:00,06:36:00,22204,10,0,0,1
220996,06:36:00,06:36:00,22202,11,0,0,0
220996,06:37:00,06:37:00,22201,12,0,0,0
220996,06:38:00,06:38:00,22198,13,0,0,0
220996,06:39:00,06:39:00,22197,14,0,0,0
220996,06:41:00,06:41:00,22155,15,0,0,1
220996,06:41:00,06:41:00,22150,16,0,0,0
220996,06:42:00,06:42:00,22146,17,0,0,0
220996,06:43:00,06:43:00,22124,18,0,0,1
220996,06:44:00,06:44:00,22115,19,0,0,0
220996,06:45:00,06:45:00,22112,20,0,0,1
220996,06:46:00,06:46:00,22098,21,0,0,0
220996,06:47:00,06:47:00,22096,22,0,0,0
220996,06:48:00,06:48:00,22093,23,0,0,1
220996,06:49:00,06:49:00,22086,24,0,0,0
220996,06:49:00,06:49:00,22089,25,0,0,0
220996,06:50:00,06:50:00,22090,26,0,0,0
220996,06:50:00,06:50:00,22084,27,0,0,0
220996,06:51:00,06:51:00,22083,28,0,0,0
220996,06:52:00,06:52:00,22080,29,0,0,1
220996,06:52:00,06:52:00,22079,30,0,0,0
220996,06:53:00,06:53:00,22245,31,0,0,0
220996,06:55:00,06:55:00,22243,32,0,0,0
220996,06:57:00,06:57:00,22059,33,0,0,1
220996,06:57:00,06:57:00,22058,34,0,0,0
220996,06:58:00,06:58:00,22055,35,0,0,0
220996,06:58:00,06:58:00,22053,36,0,0,0
220996,06:59:00,06:59:00,22052,37,0,0,0
220996,07:00:00,07:00:00,22049,38,0,0,1
220996,07:02:00,07:02:00,22045,39,0,0,0
220996,07:03:00,07:03:00,22040,40,0,0,0
220996,07:05:00,07:05:00,22077,41,0,0,1
220996,07:05:00,07:05:00,22078,42,0,0,0
220996,07:07:00,07:07:00,22029,43,0,0,1
220996,07:09:00,07:09:00,22026,44,0,0,0
220996,07:11:00,07:11:00,22021,45,0,0,0
220996,07:15:00,07:15:00,22167,46,0,0,1
220997,23:10:00,23:10:00,22167,1,0,0,1
220997,23:13:00,23:13:00,22178,6,0,0,1
220997,23:14:00,23:14:00,22225,7,0,0,0
220997,23:15:00,23:15:00,22494,8,0,0,0
220997,23:16:00,23:16:00,22495,9,0,0,1
220997,23:17:00,23:17:00,22212,10,0,0,0
220997,23:18:00,23:18:00,22209,11,0,0,0
220997,23:19:00,23:19:00,22207,12,0,0,1
220997,23:20:00,23:20:00,22206,13,0,0,0
220997,23:21:00,23:21:00,22204,14,0,0,1
220997,23:21:00,23:21:00,22202,15,0,0,0
220997,23:22:00,23:22:00,22201,16,0,0,0
220997,23:23:00,23:23:00,22198,17,0,0,0
220997,23:24:00,23:24:00,22197,18,0,0,0
220997,23:26:00,23:26:00,22155,19,0,0,1
220997,23:26:00,23:26:00,22150,20,0,0,0
220997,23:27:00,23:27:00,22146,21,0,0,0
220997,23:28:00,23:28:00,22124,22,0,0,1
220997,23:29:00,23:29:00,22115,23,0,0,0
220997,23:30:00,23:30:00,22112,24,0,0,1
220998,20:10:00,20:10:00,22167,1,0,0,1
220998,20:13:00,20:13:00,22178,2,0,0,1
220998,20:14:00,20:14:00,22225,3,0,0,0
220998,20:15:00,20:15:00,22494,4,0,0,0
220998,20:16:00,20:16:00,22495,5,0,0,1
220998,20:17:00,20:17:00,22212,6,0,0,0
220998,20:18:00,20:18:00,22209,7,0,0,0
220998,20:19:00,20:19:00,22207,8,0,0,1
220998,20:20:00,20:20:00,22206,9,0,0,0
220998,20:21:00,20:21:00,22204,10,0,0,1
220998,20:21:00,20:21:00,22202,11,0,0,0
220998,20:22:00,20:22:00,22201,12,0,0,0
220998,20:23:00,20:23:00,22198,13,0,0,0
220998,20:24:00,20:24:00,22197,14,0,0,0
220998,20:26:00,20:26:00,22155,15,0,0,1
220998,20:26:00,20:26:00,22150,16,0,0,0
220998,20:27:00,20:27:00,22146,17,0,0,0
220998,20:28:00,20:28:00,22124,18,0,0,1
220998,20:29:00,20:29:00,22115,19,0,0,0
220998,20:30:00,20:30:00,22112,20,0,0,1
220998,20:31:00,20:31:00,22098,21,0,0,0
220998,20:32:00,20:32:00,22096,22,0,0,0
220998,20:33:00,20:33:00,22093,23,0,0,1
220998,20:34:00,20:34:00,22086,24,0,0,0
220998,20:34:00,20:34:00,22089,25,0,0,0
220998,20:35:00,20:35:00,22090,26,0,0,0
220998,20:35:00,20:35:00,22084,27,0,0,0
220998,20:36:00,20:36:00,22083,28,0,0,0
220998,20:37:00,20:37:00,22080,29,0,0,1
220998,20:37:00,20:37:00,22079,30,0,0,0
220998,20:38:00,20:38:00,22245,31,0,0,0
220998,20:40:00,20:40:00,22243,32,0,0,0
220998,20:42:00,20:42:00,22059,33,0,0,1
220998,20:42:00,20:42:00,22058,34,0,0,0
220998,20:43:00,20:43:00,22055,35,0,0,0
220998,20:43:00,20:43:00,22053,36,0,0,0
220998,20:44:00,20:44:00,22052,37,0,0,0
220998,20:45:00,20:45:00,22049,38,0,0,1
220998,20:47:00,20:47:00,22045,39,0,0,0
220998,20:48:00,20:48:00,22040,40,0,0,0
220998,20:50:00,20:50:00,22077,41,0,0,1
220998,20:50:00,20:50:00,22078,42,0,0,0
220998,20:52:00,20:52:00,22029,43,0,0,1
220998,20:54:00,20:54:00,22026,44,0,0,0
220998,20:56:00,20:56:00,22021,45,0,0,0
220998,21:00:00,21:00:00,22167,46,0,0,1
220999,21:10:00,21:10:00,22167,1,0,0,1
220999,21:13:00,21:13:00,22178,2,0,0,1
220999,21:14:00,21:14:00,22225,3,0,0,0
220999,21:15:00,21:15:00,22494,4,0,0,0
220999,21:16:00,21:16:00,22495,5,0,0,1
220999,21:17:00,21:17:00,22212,6,0,0,0
220999,21:18:00,21:18:00,22209,7,0,0,0
220999,21:19:00,21:19:00,22207,8,0,0,1
220999,21:20:00,21:20:00,22206,9,0,0,0
220999,21:21:00,21:21:00,22204,10,0,0,1
220999,21:21:00,21:21:00,22202,11,0,0,0
220999,21:22:00,21:22:00,22201,12,0,0,0
220999,21:23:00,21:23:00,22198,13,0,0,0
220999,21:24:00,21:24:00,22197,14,0,0,0
220999,21:26:00,21:26:00,22155,15,0,0,1
220999,21:26:00,21:26:00,22150,16,0,0,0
220999,21:27:00,21:27:00,22146,17,0,0,0
220999,21:28:00,21:28:00,22124,18,0,0,1
220999,21:29:00,21:29:00,22115,19,0,0,0
220999,21:30:00,21:30:00,22112,20,0,0,1
220999,21:31:00,21:31:00,22098,21,0,0,0
220999,21:32:00,21:32:00,22096,22,0,0,0
220999,21:33:00,21:33:00,22093,23,0,0,1
220999,21:34:00,21:34:00,22086,24,0,0,0
220999,21:34:00,21:34:00,22089,25,0,0,0
220999,21:35:00,21:35:00,22090,26,0,0,0
220999,21:35:00,21:35:00,22084,27,0,0,0
220999,21:36:00,21:36:00,22083,28,0,0,0
220999,21:37:00,21:37:00,22080,29,0,0,1
220999,21:37:00,21:37:00,22079,30,0,0,0
220999,21:38:00,21:38:00,22245,31,0,0,0
220999,21:40:00,21:40:00,22243,32,0,0,0
220999,21:42:00,21:42:00,22059,33,0,0,1
220999,21:42:00,21:42:00,22058,34,0,0,0
220999,21:43:00,21:43:00,22055,35,0,0,0
220999,21:43:00,21:43:00,22053,36,0,0,0
220999,21:44:00,21:44:00,22052,37,0,0,0
220999,21:45:00,21:45:00,22049,38,0,0,1
220999,21:47:00,21:47:00,22045,39,0,0,0
220999,21:48:00,21:48:00,22040,40,0,0,0
220999,21:50:00,21:50:00,22077,41,0,0,1
220999,21:50:00,21:50:00,22078,42,0,0,0
220999,21:52:00,21:52:00,22029,43,0,0,1
220999,21:54:00,21:54:00,22026,44,0,0,0
220999,21:56:00,21:56:00,22021,45,0,0,0
220999,22:00:00,22:00:00,22167,46,0,0,1
221000,22:10:00,22:10:00,22167,1,0,0,1
221000,22:13:00,22:13:00,22178,2,0,0,1
221000,22:14:00,22:14:00,22225,3,0,0,0
221000,22:15:00,22:15:00,22494,4,0,0,0
221000,22:16:00,22:16:00,22495,5,0,0,1
221000,22:17:00,22:17:00,22212,6,0,0,0
221000,22:18:00,22:18:00,22209,7,0,0,0
221000,22:19:00,22:19:00,22207,8,0,0,1
221000,22:20:00,22:20:00,22206,9,0,0,0
221000,22:21:00,22:21:00,22204,10,0,0,1
221000,22:21:00,22:21:00,22202,11,0,0,0
221000,22:22:00,22:22:00,22201,12,0,0,0
221000,22:23:00,22:23:00,22198,13,0,0,0
221000,22:24:00,22:24:00,22197,14,0,0,0
221000,22:26:00,22:26:00,22155,15,0,0,1
221000,22:26:00,22:26:00,22150,16,0,0,0
221000,22:27:00,22:27:00,22146,17,0,0,0
221000,22:28:00,22:28:00,22124,18,0,0,1
221000,22:29:00,22:29:00,22115,19,0,0,0
221000,22:30:00,22:30:00,22112,20,0,0,1
221000,22:31:00,22:31:00,22098,21,0,0,0
221000,22:32:00,22:32:00,22096,22,0,0,0
221000,22:33:00,22:33:00,22093,23,0,0,1
221000,22:34:00,22:34:00,22086,24,0,0,0
221000,22:34:00,22:34:00,22089,25,0,0,0
221000,22:35:00,22:35:00,22090,26,0,0,0
221000,22:35:00,22:35:00,22084,27,0,0,0
221000,22:36:00,22:36:00,22083,28,0,0,0
221000,22:37:00,22:37:00,22080,29,0,0,1
221000,22:37:00,22:37:00,22079,30,0,0,0
221000,22:38:00,22:38:00,22245,31,0,0,0
221000,22:40:00,22:40:00,22243,32,0,0,0
221000,22:42:00,22:42:00,22059,33,0,0,1
221000,22:42:00,22:42:00,22058,34,0,0,0
221000,22:43:00,22:43:00,22055,35,0,0,0
221000,22:43:00,22:43:00,22053,36,0,0,0
221000,22:44:00,22:44:00,22052,37,0,0,0
221000,22:45:00,22:45:00,22049,38,0,0,1
221000,22:47:00,22:47:00,22045,39,0,0,0
221000,22:48:00,22:48:00,22040,40,0,0,0
221000,22:50:00,22:50:00,22077,41,0,0,1
221000,22:50:00,22:50:00,22078,42,0,0,0
221000,22:52:00,22:52:00,22029,43,0,0,1
221000,22:54:00,22:54:00,22026,44,0,0,0
221000,22:56:00,22:56:00,22021,45,0,0,0
221000,23:00:00,23:00:00,22167,46,0,0,1
221001,10:00:00,10:00:00,22167,1,0,0,1
221001,10:03:00,10:03:00,22178,2,0,0,1
221001,10:04:00,10:04:00,22225,3,0,0,0
221001,10:05:00,10:05:00,22494,4,0,0,0
221001,10:06:00,10:06:00,22495,5,0,0,1
221001,10:07:00,10:07:00,22212,6,0,0,0
221001,10:08:00,10:08:00,22209,7,0,0,0
221001,10:09:00,10:09:00,22207,8,0,0,1
221001,10:10:00,10:10:00,22206,9,0,0,0
221001,10:11:00,10:11:00,22204,10,0,0,1
221001,10:11:00,10:11:00,22202,11,0,0,0
221001,10:12:00,10:12:00,22201,12,0,0,0
221001,10:13:00,10:13:00,22198,13,0,0,0
221001,10:14:00,10:14:00,22197,14,0,0,0
221001,10:16:00,10:16:00,22155,15,0,0,1
221001,10:16:00,10:16:00,22150,16,0,0,0
221001,10:17:00,10:17:00,22146,17,0,0,0
221001,10:18:00,10:18:00,22124,18,0,0,1
221001,10:19:00,10:19:00,22115,19,0,0,0
221001,10:20:00,10:20:00,22112,20,0,0,1
221001,10:21:00,10:21:00,22098,21,0,0,0
221001,10:21:00,10:21:00,22096,22,0,0,0
221001,10:24:00,10:24:00,22364,23,0,0,0
221001,10:25:00,10:25:00,22079,24,0,0,0
221001,10:26:00,10:26:00,22245,25,0,0,0
221001,10:28:00,10:28:00,22243,26,0,0,0
221001,10:30:00,10:30:00,22059,27,0,0,1
221001,10:30:00,10:30:00,22058,28,0,0,0
221001,10:31:00,10:31:00,22055,29,0,0,0
221001,10:31:00,10:31:00,22053,30,0,0,0
221001,10:32:00,10:32:00,22052,31,0,0,0
221001,10:33:00,10:33:00,22049,32,0,0,1
221001,10:35:00,10:35:00,22045,33,0,0,0
221001,10:36:00,10:36:00,22040,34,0,0,0
221001,10:38:00,10:38:00,22077,35,0,0,1
221001,10:38:00,10:38:00,22078,36,0,0,0
221001,10:40:00,10:40:00,22029,37,0,0,1
221001,10:43:00,10:43:00,22026,38,0,0,0
221001,10:45:00,10:45:00,22021,39,0,0,0
221001,10:50:00,10:50:00,22167,40,0,0,1
221002,11:00:00,11:00:00,22167,1,0,0,1
221002,11:03:00,11:03:00,22178,2,0,0,1
221002,11:04:00,11:04:00,22225,3,0,0,0
221002,11:05:00,11:05:00,22494,4,0,0,0
221002,11:06:00,11:06:00,22495,5,0,0,1
221002,11:07:00,11:07:00,22212,6,0,0,0
221002,11:08:00,11:08:00,22209,7,0,0,0
221002,11:09:00,11:09:00,22207,8,0,0,1
221002,11:10:00,11:10:00,22206,9,0,0,0
221002,11:11:00,11:11:00,22204,10,0,0,1
221002,11:11:00,11:11:00,22202,11,0,0,0
221002,11:12:00,11:12:00,22201,12,0,0,0
221002,11:13:00,11:13:00,22198,13,0,0,0
221002,11:14:00,11:14:00,22197,14,0,0,0
221002,11:16:00,11:16:00,22155,15,0,0,1
221002,11:16:00,11:16:00,22150,16,0,0,0
221002,11:17:00,11:17:00,22146,17,0,0,0
221002,11:18:00,11:18:00,22124,18,0,0,1
221002,11:19:00,11:19:00,22115,19,0,0,0
221002,11:20:00,11:20:00,22112,20,0,0,1
221002,11:21:00,11:21:00,22098,21,0,0,0
221002,11:21:00,11:21:00,22096,22,0,0,0
221002,11:24:00,11:24:00,22364,23,0,0,0
221002,11:25:00,11:25:00,22079,24,0,0,0
221002,11:26:00,11:26:00,22245,25,0,0,0
221002,11:28:00,11:28:00,22243,26,0,0,0
221002,11:30:00,11:30:00,22059,27,0,0,1
221002,11:30:00,11:30:00,22058,28,0,0,0
221002,11:31:00,11:31:00,22055,29,0,0,0
221002,11:31:00,11:31:00,22053,30,0,0,0
221002,11:32:00,11:32:00,22052,31,0,0,0
221002,11:33:00,11:33:00,22049,32,0,0,1
221002,11:35:00,11:35:00,22045,33,0,0,0
221002,11:36:00,11:36:00,22040,34,0,0,0
221002,11:38:00,11:38:00,22077,35,0,0,1
221002,11:38:00,11:38:00,22078,36,0,0,0
221002,11:40:00,11:40:00,22029,37,0,0,1
221002,11:43:00,11:43:00,22026,38,0,0,0
221002,11:45:00,11:45:00,22021,39,0,0,0
221002,11:50:00,11:50:00,22167,40,0,0,1
221003,12:00:00,12:00:00,22167,1,0,0,1
221003,12:03:00,12:03:00,22178,2,0,0,1
221003,12:04:00,12:04:00,22225,3,0,0,0
221003,12:05:00,12:05:00,22494,4,0,0,0
221003,12:06:00,12:06:00,22495,5,0,0,1
221003,12:07:00,12:07:00,22212,6,0,0,0
221003,12:08:00,12:08:00,22209,7,0,0,0
221003,12:09:00,12:09:00,22207,8,0,0,1
221003,12:10:00,12:10:00,22206,9,0,0,0
221003,12:11:00,12:11:00,22204,10,0,0,1
221003,12:11:00,12:11:00,22202,11,0,0,0
221003,12:12:00,12:12:00,22201,12,0,0,0
221003,12:13:00,12:13:00,22198,13,0,0,0
221003,12:14:00,12:14:00,22197,14,0,0,0
221003,12:16:00,12:16:00,22155,15,0,0,1
221003,12:16:00,12:16:00,22150,16,0,0,0
221003,12:17:00,12:17:00,22146,17,0,0,0
221003,12:18:00,12:18:00,22124,18,0,0,1
221003,12:19:00,12:19:00,22115,19,0,0,0
221003,12:20:00,12:20:00,22112,20,0,0,1
221003,12:21:00,12:21:00,22098,21,0,0,0
221003,12:21:00,12:21:00,22096,22,0,0,0
221003,12:24:00,12:24:00,22364,23,0,0,0
221003,12:25:00,12:25:00,22079,24,0,0,0
221003,12:26:00,12:26:00,22245,25,0,0,0
221003,12:28:00,12:28:00,22243,26,0,0,0
221003,12:30:00,12:30:00,22059,27,0,0,1
221003,12:30:00,12:30:00,22058,28,0,0,0
221003,12:31:00,12:31:00,22055,29,0,0,0
221003,12:31:00,12:31:00,22053,30,0,0,0
221003,12:32:00,12:32:00,22052,31,0,0,0
221003,12:33:00,12:33:00,22049,32,0,0,1
221003,12:35:00,12:35:00,22045,33,0,0,0
221003,12:36:00,12:36:00,22040,34,0,0,0
221003,12:38:00,12:38:00,22077,35,0,0,1
221003,12:38:00,12:38:00,22078,36,0,0,0
221003,12:40:00,12:40:00,22029,37,0,0,1
221003,12:43:00,12:43:00,22026,38,0,0,0
221003,12:45:00,12:45:00,22021,39,0,0,0
221003,12:50:00,12:50:00,22167,40,0,0,1
221004,13:10:00,13:10:00,22167,1,0,0,1
221004,13:13:00,13:13:00,22178,2,0,0,1
221004,13:14:00,13:14:00,22225,3,0,0,0
221004,13:15:00,13:15:00,22494,4,0,0,0
221004,13:16:00,13:16:00,22495,5,0,0,1
