route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
88,SA,4816161, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,SA,4816162, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,SA,4816163, 88 Stapleton  88 via Comm City,1,  88  3,446178
88,SA,4816164, 88 Stapleton  88 via Comm City,1,  88  5,446178
88,SA,4816165, 88 Stapleton  88 via Comm City,1,  88  4,446178
88,SA,4816166, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,SA,4816167, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,SA,4816168, 88 Stapleton  88 via Comm City,1,  88  3,446178
88,SU,4816169,88 106th Melody,0,  88  2,446177
88,SU,4816170,88 106th Melody,0,  88  1,446177
88,SU,4816171,88 106th Melody,0,  88  3,446177
88,SU,4816172,88 106th Melody,0,  88  1,446177
88,SU,4816173,88 106th Melody,0,  88  2,446177
88,SU,4816174,88 106th Melody,0,  88  3,446177
88,SU,4816175,88 106th Melody,0,  88  3,446177
88,SU,4816176,88 106th Melody,0,  88  1,446177
88,SU,4816177,88 106th Melody,0,  88  2,446177
88,SU,4816178,88 106th Melody,0,  88  3,446177
88,SU,4816179,88 106th Melody,0,  88  2,446177
88,SU,4816180,88 106th Melody,0,  88  1,446177
88,SU,4816181,88 106th Melody,0,  88  1,446177
88,SU,4816182,88 106th Melody,0,  88  1,446177
88,SU,4816183,88 106th Melody,0,  88  2,446177
88,SU,4816184,88 106th Melody,0,  88  3,446177
88,SU,4816185,88 106th Melody,0,  88  2,446177
88,SU,4816186,88 106th Melody,0,  88  3,446177
88,SU,4816187,88 106th Melody,0,  88  1,446177
88,SU,4816188, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,SU,4816189, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,SU,4816190, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,SU,4816191, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,SU,4816192, 88 Stapleton  88 via Comm City,1,  88  3,446178
88,SU,4816193, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,SU,4816194, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,SU,4816195, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,SU,4816196, 88 Stapleton  88 via Comm City,1,  88  3,446178
88,SU,4816197, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,SU,4816198, 88 Stapleton  88 via Comm City,1,  88  3,446178
88,SU,4816199, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,SU,4816200, 88 Stapleton  88 via Comm City,1,  88  3,446178
88,SU,4816201, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,SU,4816202, 88 Stapleton  88 via Comm City,1,  88  3,446178
88,SU,4816203, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,SU,4816204, 88 Stapleton  88 via Comm City,1,  88  3,446178
88,SU,4816205, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,SU,4816206, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,WK,4816207,88 106th Melody,0,  88  2,446177
88,WK,4816208,88 106th Melody,0,  88  4,446177
88,WK,4816209,88 106th Melody,0,  88  5,446177
88,WK,4816210,88 106th Melody,0,  88  1,446177
88,WK,4816211,88 106th Melody,0,  88  3,446177
88,WK,4816212,88 106th Melody,0,  88  1,446177
88,WK,4816213,88 106th Melody,0,  88  2,446177
88,WK,4816214,88 106th Melody,0,  88  5,446177
88,WK,4816215,88 106th Melody,0,  88  1,446177
88,WK,4816216,88 106th Melody,0,  88  3,446177
88,WK,4816217,88 106th Melody,0,  88  1,446177
88,WK,4816218,88 106th Melody,0,  88  4,446177
88,WK,4816219,88 106th Melody,0,  88  2,446177
88,WK,4816220,88 106th Melody,0,  88  5,446177
88,WK,4816221,88 106th Melody,0,  88  3,446177
88,WK,4816222,88 106th Melody,0,  88  5,446177
88,WK,4816223,88 106th Melody,0,  88  3,446177
88,WK,4816224,88 106th Melody,0,  88  2,446177
88,WK,4816225,88 106th Melody,0,  88  2,446177
88,WK,4816226,88 106th Melody,0,  88  4,446177
88,WK,4816227,88 106th Melody,0,  88  5,446177
88,WK,4816228,88 106th Melody,0,  88  3,446177
88,WK,4816229,88 106th Melody,0,  88  4,446177
88,WK,4816230,88 106th Melody,0,  88  3,446177
88,WK,4816231,88 106th Melody,0,  88  2,446177
88,WK,4816232,88 106th Melody,0,  88  5,446177
88,WK,4816233,88 106th Melody,0,  88  1,446177
88,WK,4816234,88 106th Melody,0,  88  4,446177
88,WK,4816235,88 106th Melody,0,  88  1,446177
88,WK,4816236,88 106th Melody,0,  88  5,446177
88,WK,4816237,88 106th Melody,0,  88  1,446177
88,WK,4816238,88 106th Melody,0,  88  1,446177
88,WK,4816239,88 106th Melody,0,  88  2,446177
88,WK,4816240, 88 Stapleton  88 via Comm City,1,  88  5,446178
88,WK,4816241, 88 Stapleton  88 via Comm City,1,  88  5,446178
88,WK,4816242, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,WK,4816243, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,WK,4816244, 88 Stapleton  88 via Comm City,1,  88  5,446178
88,WK,4816245, 88 Stapleton  88 via Comm City,1,  88  5,446178
88,WK,4816246, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,WK,4816247, 88 Stapleton  88 via Comm City,1,  88  3,446178
88,WK,4816248, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,WK,4816249, 88 Stapleton  88 via Comm City,1,  88  5,446178
88,WK,4816250, 88 Stapleton  88 via Comm City,1,  88  4,446178
88,WK,4816251, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,WK,4816252, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,WK,4816253, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,WK,4816254, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,WK,4816255, 88 Stapleton  88 via Comm City,1,  88  3,446178
88,WK,4816256, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,WK,4816257, 88 Stapleton  88 via Comm City,1,  88  5,446178
88,WK,4816258, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,WK,4816259, 88 Stapleton  88 via Comm City,1,  88  4,446178
88,WK,4816260, 88 Stapleton  88 via Comm City,1,  88  3,446178
88,WK,4816261, 88 Stapleton  88 via Comm City,1,  88  4,446178
88,WK,4816262, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,WK,4816263, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,WK,4816264, 88 Stapleton  88 via Comm City,1,  88  4,446178
88,WK,4816265, 88 Stapleton  88 via Comm City,1,  88  1,446178
88,WK,4816266, 88 Stapleton  88 via Comm City,1,  88  3,446178
88,WK,4816267, 88 Stapleton  88 via Comm City,1,  88  2,446178
88,WK,4816268, 88 Stapleton  88 via Comm City,1,  88  4,446178
88,WK,4816269, 88 Stapleton  88 via Comm City,1,  88  4,446178
88,WK,4816270, 88 Stapleton  88 via Comm City,1,  88  5,446178
88,WK,4816271, 88 Stapleton  88 via Comm City,1,  88  3,446178
88,WK,4816272, 88 Stapleton  88 via Comm City,1,  88  1,446178
9,SA,4816273, 9 Downtown,0,   9 26,446179
9,SA,4816274, 9 Downtown,0,   9 27,446179
9,SA,4816275, 9 Downtown,0,   9 26,446179
9,SA,4816276, 9 Downtown,0,   9 27,446179
9,SA,4816277, 9 Downtown,0,   9 27,446179
9,SA,4816278, 9 Downtown,0,   9 26,446179
9,SA,4816279, 9 Downtown,0,   9 27,446179
9,SA,4816280, 9 Downtown,0,   9 26,446180
9,SA,4816281, 9 Downtown,0,   9 27,446179
9,SA,4816282, 9 Downtown,0,   9 26,446179
9,SA,4816283, 9 Downtown,0,   9 27,446180
9,SA,4816284, 9 Downtown,0,   9 26,446179
9,SA,4816285, 9 Downtown,0,   9 26,446179
9,SA,4816286, 9 Downtown,0,   9 27,446179
9,SA,4816287, 9 Cold Spg pnR,1,   9 27,446184
9,SA,4816288, 9 Cold Spg pnR,1,   9 26,446184
9,SA,4816289, 9 Cold Spg pnR,1,   9 27,446184
9,SA,4816290, 9 Cold Spg pnR,1,   9 26,446184
9,SA,4816291, 9 Cold Spg pnR,1,   9 27,446185
9,SA,4816292, 9 Cold Spg pnR,1,   9 26,446185
9,SA,4816293, 9 Cold Spg pnR,1,   9 26,446185
9,SA,4816294, 9 Cold Spg pnR,1,   9 26,446184
9,SA,4816295, 9 Cold Spg pnR,1,   9 27,446184
9,SA,4816296, 9 Cold Spg pnR,1,   9 26,446184
9,SA,4816297, 9 Cold Spg pnR,1,   9 27,446184
9,SA,4816298, 9 Cold Spg pnR,1,   9 26,446184
9,SA,4816299, 9 Cold Spg pnR,1,   9 27,446184
9,SA,4816300, 9 Cold Spg pnR,1,   9 26,446184
9,SA,4816301, 9 Cold Spg pnR,1,   9 27,446184
9,SU,4816302, 9 Downtown,0,   9 27,446179
9,SU,4816303, 9 Downtown,0,   9 27,446179
9,SU,4816304, 9 Downtown,0,   9 27,446179
9,SU,4816305, 9 Downtown,0,   9 27,446179
9,SU,4816306, 9 Downtown,0,   9 27,446181
9,SU,4816307, 9 Downtown,0,   9 26,446179
9,SU,4816308, 9 Downtown,0,   9 26,446179
9,SU,4816309, 9 Downtown,0,   9 26,446179
9,SU,4816310, 9 Downtown,0,   9 27,446179
9,SU,4816311, 9 Downtown,0,   9 26,446179
9,SU,4816312, 9 Downtown,0,   9 26,446179
9,SU,4816313, 9 Cold Spg pnR,1,   9 27,446184
9,SU,4816314, 9 Cold Spg pnR,1,   9 26,446184
9,SU,4816315, 9 Cold Spg pnR,1,   9 27,446184
9,SU,4816316, 9 Cold Spg pnR,1,   9 26,446184
9,SU,4816317, 9 Cold Spg pnR,1,   9 26,446184
9,SU,4816318, 9 Cold Spg pnR,1,   9 26,446184
9,SU,4816319, 9 Cold Spg pnR,1,   9 27,446184
9,SU,4816320, 9 Cold Spg pnR,1,   9 26,446184
9,SU,4816321, 9 Cold Spg pnR,1,   9 27,446184
9,SU,4816322, 9 Cold Spg pnR,1,   9 27,446184
9,WK,4816323, 9 Downtown,0,   9  2,446180
9,WK,4816324, 9 Downtown,0,   9 11,446179
9,WK,4816325, 9 Downtown,0,   9 15,446179
9,WK,4816326, 9 Downtown,0,   9  2,446179
9,WK,4816327, 9 Downtown,0,   9 15,446179
9,WK,4816328, 9 Downtown,0,   9  2,446179
9,WK,4816329, 9 Downtown,0,   9 15,446179
9,WK,4816330, 9 Downtown,0,   9  2,446179
9,WK,4816331, 9 Downtown,0,   9 18,446179
9,WK,4816332, 9 Downtown,0,   9 15,446179
9,WK,4816333, 9 Downtown,0,   9 22,446180
9,WK,4816334, 9 Downtown,0,   9  2,446180
9,WK,4816335, 9 Downtown,0,   9 18,446180
9,WK,4816336, 9 Downtown,0,   9 15,446180
9,WK,4816337, 9 Downtown,0,   9 22,446180
9,WK,4816338, 9 Downtown,0,  44 51,446180
9,WK,4816339, 9 Downtown,0,   9 18,446180
9,WK,4816340, 9 Downtown,0,   9 15,446180
9,WK,4816341, 9 Downtown,0,   9  3,446180
9,WK,4816342, 9 Downtown,0,   9 15,446182
9,WK,4816343, 9 Downtown,0,   9  3,446182
9,WK,4816344, 9 Downtown,0,   9  2,446180
9,WK,4816345, 9 Downtown,0,   9 11,446180
9,WK,4816346, 9 Downtown,0,   9 13,446180
9,WK,4816347, 9 Downtown,0,   9 15,446180
9,WK,4822584, 9 Downtown,0,   9 99,447447
9,WK,4816348, 9 Cold Spg pnR,1,   9 18,446185
9,WK,4816349, 9 Cold Spg pnR,1,   9 15,446185
9,WK,4816350, 9 Cold Spg pnR,1,   9 22,446185
9,WK,4816351, 9 Cold Spg pnR,1,  44 51,446185
9,WK,4816352, 9 Cold Spg pnR,1,   9 15,446185
9,WK,4816353, 9 Cold Spg pnR,1,   9  2,446185
9,WK,4816354, 9 Cold Spg pnR,1,   9 11,446185
9,WK,4816355, 9 Cold Spg pnR,1,   9 15,446185
9,WK,4816356, 9 Cold Spg pnR,1,   9  3,446185
9,WK,4816357, 9 Cold Spg pnR,1,   9  2,446185
9,WK,4816358, 9 Cold Spg pnR,1,   9 11,446185
9,WK,4816359, 9 Cold Spg pnR,1,   9 15,446185
9,WK,4816360, 9 Cold Spg pnR,1,   9  3,446184
9,WK,4816361, 9 Cold Spg pnR,1,   9  2,446184
9,WK,4816362, 9 Cold Spg pnR,1,   9 15,446184
9,WK,4816363, 9 Cold Spg pnR,1,   9  2,446184
9,WK,4816364, 9 Cold Spg pnR,1,   9 15,446184
9,WK,4816365, 9 Cold Spg pnR,1,   9  2,446184
9,WK,4816366, 9 Cold Spg pnR,1,   9 18,446184
9,WK,4816367, 9 Cold Spg pnR,1,   9 15,446184
9,WK,4816368, 9 Cold Spg pnR,1,   9 22,446184
9,WK,4816369, 9 Cold Spg pnR,1,   9  2,446184
9,WK,4816370, 9 Cold Spg pnR,1,   9 18,446184
9,WK,4816371, 9 Cold Spg pnR,1,   9 15,446185
9,WK,4816372, 9 Cold Spg pnR,1,   9 22,446185
9,WK,4816373, 9 Cold Spg pnR,1,  44 51,446185
9,WK,4822583, 9 10th/Sheridan Blvd,1,100X 72,446186
92,SA,4816374, 92 Thornton pnR  92 Colorado,0,  92  1,446188
92,SA,4816375, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,SA,4816376, 92 Thornton pnR  92 Colorado,0,  92  4,446188
92,SA,4816377, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,SA,4816378, 92 Thornton pnR  92 Colorado,0,  92  5,446188
92,SA,4816379, 92 Thornton pnR  92 Colorado,0,  92  3,446188
92,SA,4816380, 92 Thornton pnR  92 Colorado,0,  92  1,446188
92,SA,4816381, 92 Thornton pnR  92 Colorado,0,  92  5,446188
92,SA,4816382, 92 Thornton pnR  92 Colorado,0,  92  4,446188
92,SA,4816383, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,SA,4816384, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,SA,4816385, 92 Thornton pnR  92 Colorado,0,  92  5,446188
92,SA,4816386, 92 Thornton pnR  92 Colorado,0,  92  3,446188
92,SA,4816387, 92 Thornton pnR  92 Colorado,0,  92  1,446188
92,SA,4816388, 92 Thornton pnR  92 Colorado,0,  92  4,446188
92,SA,4816389, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,SA,4816390, 92 Thornton pnR  92 Colorado,0,  92  3,446188
92,SA,4816391, 92 Thornton pnR  92 Colorado,0,  92  1,446188
92,SA,4816392, 92 Thornton pnR  92 Colorado,0,  92  1,446188
92,SA,4816393, 92 Thornton pnR  92 Colorado,0,  92  5,446188
92,SA,4816394, 92 Thornton pnR  92 Colorado,0,  92  1,446188
92,SA,4816395, 92 Thornton pnR  92 Colorado,0,  92  3,446188
92,SA,4816396, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,SA,4816397, 92 Thornton pnR  92 Colorado,0,  92  4,446188
92,SA,4816398, 92 Thornton pnR  92 Colorado,0,  92  3,446188
92,SA,4816399, 92 Thornton pnR  92 Colorado,0,  92  3,446188
92,SA,4816400, 92 Wadsworth  92 Westminster,1,  92  1,446189
92,SA,4816401, 92 Wadsworth  92 Westminster,1,  92  3,446189
92,SA,4816402, 92 Wadsworth  92 Westminster,1,  92  3,446189
92,SA,4816403, 92 Wadsworth  92 Westminster,1,  92  1,446189
92,SA,4816404, 92 Wadsworth  92 Westminster,1,  92  4,446189
92,SA,4816405, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,SA,4816406, 92 Wadsworth  92 Westminster,1,  92  1,446189
92,SA,4816407, 92 Wadsworth  92 Westminster,1,  92  3,446189
92,SA,4816408, 92 Wadsworth  92 Westminster,1,  92  1,446189
92,SA,4816409, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,SA,4816410, 92 Wadsworth  92 Westminster,1,  92  5,446189
92,SA,4816411, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,SA,4816412, 92 Wadsworth  92 Westminster,1,  92  5,446189
92,SA,4816413, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,SA,4816414, 92 Wadsworth  92 Westminster,1,  92  3,446189
92,SA,4816415, 92 Wadsworth  92 Westminster,1,  92  4,446189
92,SA,4816416, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,SA,4816417, 92 Wadsworth  92 Westminster,1,  92  5,446189
92,SA,4816418, 92 Wadsworth  92 Westminster,1,  92  3,446189
92,SA,4816419, 92 Wadsworth  92 Westminster,1,  92  1,446189
92,SA,4816420, 92 Wadsworth  92 Westminster,1,  92  1,446189
92,SA,4816421, 92 Wadsworth  92 Westminster,1,  92  4,446189
92,SA,4816422, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,SU,4816423, 92 Thornton pnR  92 Colorado,0,  92  1,446188
92,SU,4816424, 92 Thornton pnR  92 Colorado,0,  92  1,446188
92,SU,4816425, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,SU,4816426, 92 Thornton pnR  92 Colorado,0,  92  1,446188
92,SU,4816427, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,SU,4816428, 92 Thornton pnR  92 Colorado,0,  92  1,446188
92,SU,4816429, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,SU,4816430, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,SU,4816431, 92 Thornton pnR  92 Colorado,0,  92  1,446188
92,SU,4816432, 92 Thornton pnR  92 Colorado,0,  92  1,446188
92,SU,4816433, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,SU,4816434, 92 Wadsworth  92 Westminster,1,  92  1,446189
92,SU,4816435, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,SU,4816436, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,SU,4816437, 92 Wadsworth  92 Westminster,1,  92  1,446189
92,SU,4816438, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,SU,4816439, 92 Wadsworth  92 Westminster,1,  92  1,446189
92,SU,4816440, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,SU,4816441, 92 Wadsworth  92 Westminster,1,  92  1,446189
92,SU,4816442, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,SU,4816443, 92 Wadsworth  92 Westminster,1,  92  1,446189
92,SU,4816444, 92 Wadsworth  92 Westminster,1,  92  1,446189
92,WK,4816445, 92 Thornton pnR  92 Colorado,0,  92  1,446188
92,WK,4816446, 92 Thornton pnR  92 Colorado,0,  92  4,446188
92,WK,4816447, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,WK,4816448, 92 Thornton pnR  92 Colorado,0,  92  5,446188
92,WK,4816449, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,WK,4816450, 92 Thornton pnR  92 Colorado,0,  92  4,446188
92,WK,4816451, 92 Thornton pnR  92 Colorado,0,  92  3,446188
92,WK,4816452, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,WK,4816453, 92 Thornton pnR  92 Colorado,0,  92  5,446188
92,WK,4816454, 92 Thornton pnR  92 Colorado,0,  92  3,446188
92,WK,4816455, 92 Thornton pnR  92 Colorado,0,  92  4,446188
92,WK,4816456, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,WK,4816457, 92 Thornton pnR  92 Colorado,0,  92  3,446188
92,WK,4816458, 92 Thornton pnR  92 Colorado,0,  92  5,446188
92,WK,4816459, 92 Thornton pnR  92 Colorado,0,  92  4,446188
92,WK,4816460, 92 Thornton pnR  92 Colorado,0,  92  1,446188
92,WK,4816461, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,WK,4816462, 92 Thornton pnR  92 Colorado,0,  92  3,446188
92,WK,4816463, 92 Thornton pnR  92 Colorado,0,  92  4,446188
92,WK,4816464, 92 Thornton pnR  92 Colorado,0,  92  1,446188
92,WK,4816465, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,WK,4816466, 92 Thornton pnR  92 Colorado,0,  92  1,446188
92,WK,4816467, 92 Thornton pnR  92 Colorado,0,  92  4,446188
92,WK,4816468, 92 Thornton pnR  92 Colorado,0,  92  2,446188
92,WK,4816469, 92 Thornton pnR  92 Colorado,0,  92  5,446188
92,WK,4816470, 92 Thornton pnR  92 Colorado,0,  92  4,446188
92,WK,4816471, 92 Thornton pnR  92 Colorado,0,  92  3,446188
92,WK,4816472, 92 Thornton pnR  92 Colorado,0,  92  5,446188
92,WK,4816473, 92 Thornton pnR  92 Colorado,0,  92  4,446188
92,WK,4816474, 92 Thornton pnR  92 Colorado,0,  92  1,446188
92,WK,4816475, 92 Wadsworth  92 Westminster,1,  92  1,446189
92,WK,4816476, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,WK,4816477, 92 Wadsworth  92 Westminster,1,  92  1,446189
92,WK,4816478, 92 Wadsworth  92 Westminster,1,  92  3,446189
92,WK,4816479, 92 Wadsworth  92 Westminster,1,  92  4,446189
92,WK,4816480, 92 Wadsworth  92 Westminster,1,  92  1,446189
92,WK,4816481, 92 Wadsworth  92 Westminster,1,  92  5,446189
92,WK,4816482, 92 Wadsworth  92 Westminster,1,  92  4,446189
92,WK,4816483, 92 Wadsworth  92 Westminster,1,  92  1,446189
92,WK,4816484, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,WK,4816485, 92 Wadsworth  92 Westminster,1,  92  5,446189
92,WK,4816486, 92 Wadsworth  92 Westminster,1,  92  3,446189
92,WK,4816487, 92 Wadsworth  92 Westminster,1,  92  4,446189
92,WK,4816488, 92 Wadsworth  92 Westminster,1,  92  3,446189
92,WK,4816489, 92 Wadsworth  92 Westminster,1,  92  4,446189
92,WK,4816490, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,WK,4816491, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,WK,4816492, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,WK,4816493, 92 Wadsworth  92 Westminster,1,  92  1,446190
92,WK,4816494, 92 Wadsworth  92 Westminster,1,  92  3,446189
92,WK,4816495, 92 Wadsworth  92 Westminster,1,  92  5,446189
92,WK,4816496, 92 Wadsworth  92 Westminster,1,  92  4,446189
92,WK,4816497, 92 Wadsworth  92 Westminster,1,  92  1,446189
92,WK,4816498, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,WK,4816499, 92 Wadsworth  92 Westminster,1,  92  5,446189
92,WK,4816500, 92 Wadsworth  92 Westminster,1,  92  4,446189
92,WK,4816501, 92 Wadsworth  92 Westminster,1,  92  2,446189
92,WK,4816502, 92 Wadsworth  92 Westminster,1,  92  3,446189
92,WK,4816503, 92 Wadsworth  92 Westminster,1,  92  4,446189
92,WK,4816504, 92 Wadsworth  92 Westminster,1,  92  3,446189
92,WK,4816505, 92 Wadsworth  92 Westminster,1,  92  5,446189
93X,WK,4816506, 93X Downtown  93X Civic Center,0, 93X 61,446191
93X,WK,4816507, 93X Downtown  93X Civic Center,0, 93X 63,446191
93X,WK,4816508, 93X Downtown  93X Civic Center,0,  38 40,446191
93X,WK,4816509, 93X Green Mtn  93X Garrison,1, 93X 78,446193
93X,WK,4816510, 93X Green Mtn  93X Garrison,1,  30 62,446193
93X,WK,4816511, 93X Green Mtn  93X Garrison,1, 93X 77,446193
AA,SA,4816512, AA Sky Ride  AA DIA Airport,0,  AA 72,446194
AA,SA,4816513, AA Sky Ride  AA DIA Airport,0,  AA 70,446194
AA,SA,4816514, AA Sky Ride  AA DIA Airport,0,  AA 61,446194
AA,SA,4816515, AA Sky Ride  AA DIA Airport,0,  AS 62,446196
AA,SA,4816516, AA Sky Ride  AA DIA Airport,0,  AA 60,446195
AA,SA,4816517, AA Sky Ride  AA DIA Airport,0,  AA 61,446194
AA,SA,4816518, AA Sky Ride  AA DIA Airport,0,  AA 60,446194
AA,SA,4816519, AA Sky Ride  AA DIA Airport,0,  AA 61,446194
AA,SA,4816520, AA Sky Ride  AA DIA Airport,0,120X 63,446194
AA,SA,4816521, AA Sky Ride  AA DIA Airport,0,  AA 60,446194
AA,SA,4816522, AA Sky Ride  AA DIA Airport,0,  AA 61,446194
AA,SA,4816523, AA Sky Ride  AA DIA Airport,0,  AA 71,446194
AA,SA,4816524, AA Sky Ride  AA DIA Airport,0,  AA 72,446194
AA,SA,4816525, AA Sky Ride  AA DIA Airport,0,  AA 71,446194
AA,SA,4816526, AA Sky Ride  AA DIA Airport,0,  AA 72,446194
AA,SA,4816527, AA Sky Ride  AA DIA Airport,0,  AA 71,446194
AA,SA,4816528, AA Sky Ride  AA DIA Airport,0,  AA 72,446194
AA,SA,4816529, AA Sky Ride  AA DIA Airport,0,  AA 71,446194
AA,SA,4816530, AA Sky Ride  AA DIA Airport,0,  AA 60,446195
AA,SA,4816531, AA Wagon Road  AA via 104th,1,  AA 61,446198
AA,SA,4816532, AA Wagon Road  AA via 104th,1,  AA 70,446198
AA,SA,4816533, AA Wagon Road  AA via 104th,1,  AA 72,446198
AA,SA,4816534, AA Wagon Road  AA via 104th,1,  AA 71,446198
AA,SA,4816535, AA Wagon Road  AA via 104th,1,  AA 72,446198
AA,SA,4816536, AA Wagon Road  AA via 104th,1,  AA 71,446198
AA,SA,4816537, AA Wagon Road  AA via 104th,1,  AA 72,446198
AA,SA,4816538, AA Wagon Road  AA via 104th,1,  AA 71,446198
AA,SA,4816539, AA Wagon Road  AA via 104th,1,  AA 72,446198
AA,SA,4816540, AA Wagon Road  AA via 104th,1,120X 63,446198
AA,SA,4816541, AA Wagon Road  AA via 104th,1,  AA 61,446198
AA,SA,4816542, AA Wagon Road  AA via 104th,1,  AA 60,446199
AA,SA,4816543, AA Wagon Road  AA via 104th,1,  AA 61,446198
AA,SA,4816544, AA Wagon Road  AA via 104th,1,  AA 60,446199
AA,SA,4816545, AA Wagon Road  AA via 104th,1,  AA 71,446198
AA,SA,4816546, AA Wagon Road  AA via 104th,1,  AA 60,446198
AA,SA,4816547, AA Wagon Road  AA via 104th,1,  AA 61,446198
AA,SA,4816548, AA Wagon Road  AA via 104th,1,  AA 60,446198
AA,SU,4816549, AA Sky Ride  AA DIA Airport,0,  AA 71,446194
AA,SU,4816550, AA Sky Ride  AA DIA Airport,0,  AA 71,446194
AA,SU,4816551, AA Sky Ride  AA DIA Airport,0,  AA 72,446194
