route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8743,6,1099370,RT 224D to Don Mills Station,1,0,52502
8743,6,1099371,RT 224D to Don Mills Station,1,0,52502
8744,6,1087756,RT 240 Mill Pond GO Shuttle to Richmond Hill GO Station,0,259335,52505
8744,6,1087757,RT 240 Mill Pond GO Shuttle to Richmond Hill GO Station,0,259335,52505
8744,6,1087758,RT 240 Mill Pond GO Shuttle to Richmond Hill GO Station,0,258692,52505
8744,6,1087759,RT 240 Mill Pond GO Shuttle to Richmond Hill GO Station,0,259343,52505
8744,6,1087763,RT 240 Mill Pond GO Shuttle to Bernard Terminal ,1,258867,52506
8744,6,1087764,RT 240 Mill Pond GO Shuttle to Bernard Terminal ,1,258761,52506
8744,6,1087761,RT 240 Mill Pond GO Shuttle to Bernard Terminal ,1,258867,52506
8744,6,1087762,RT 240 Mill Pond GO Shuttle to Bernard Terminal ,1,258867,52506
8744,6,1087760,RT 240 Mill Pond GO Shuttle to Bernard Terminal ,1,258867,52506
8745,6,1087765,RT 241 Beverly Acres GO Shuttle to Richmond Hill GO Station,0,258868,52507
8745,6,1087766,RT 241 to Richmond Hill GO Station,0,258868,52508
8745,6,1087767,RT 241 to Richmond Hill GO Station,0,258868,52508
8745,6,1087768,RT 241 to Richmond Hill GO Station,0,258868,52508
8745,6,1087773,RT 241 Beverly Acres GO Shuttle to Crosby,1,258698,52509
8745,6,1087772,RT 241 Beverly Acres GO Shuttle to Crosby,1,258698,52509
8745,6,1087770,RT 241 Beverly Acres GO Shuttle to Crosby,1,258698,52509
8745,6,1087771,RT 241 Beverly Acres GO Shuttle to Crosby,1,258722,52509
8745,6,1087769,RT 241 Beverly Acres GO Shuttle to Crosby,1,258722,52509
8746,6,1087775,RT 242 North Richvale GO Shuttle to Richmond Hill GO Station,0,258870,52510
8746,6,1087774,RT 242 North Richvale GO Shuttle to Richmond Hill GO Station,0,258869,52510
8746,6,1087777,RT 242 North Richvale GO Shuttle to Richmond Hill GO Station,0,258870,52510
8746,6,1087776,RT 242 North Richvale GO Shuttle to Richmond Hill GO Station,0,258869,52510
8746,6,1087781,RT 242 North Richvale GO Shuttle to Baif,1,258695,52511
8746,6,1087778,RT 242 North Richvale GO Shuttle to Baif,1,259338,52511
8746,6,1087779,RT 242 North Richvale GO Shuttle to Baif,1,258696,52511
8746,6,1087780,RT 242 North Richvale GO Shuttle to Baif,1,258749,52511
8747,6,1087782,RT 243 Redstone GO Shuttle to Richmond Hill GO Station,0,258869,52512
8747,6,1087783,RT 243 Redstone GO Shuttle to Richmond Hill GO Station,0,258870,52513
8747,6,1087784,RT 243 Redstone GO Shuttle to Richmond Hill GO Station,0,258869,52513
8747,6,1087785,RT 243 Redstone GO Shuttle to Richmond Hill GO Station,0,258870,52513
8747,6,1087786,RT 243 Redstone GO Shuttle to Richmond Hill GO Station,0,258870,52513
8747,6,1087787,RT 243 Redstone GO Shuttle to Leslie,1,258871,52514
8747,6,1087789,RT 243 Redstone GO Shuttle to Leslie,1,258871,52514
8747,6,1087790,RT 243 Redstone GO Shuttle to Leslie,1,258871,52514
8747,6,1087791,RT 243 Redstone GO Shuttle to Leslie,1,258871,52514
8747,6,1087788,RT 243 Redstone GO Shuttle to Leslie,1,258871,52514
8748,6,1087821,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087822,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087823,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087824,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087825,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087826,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087827,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087828,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087829,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087830,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087792,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087793,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087794,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087795,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087810,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087811,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087812,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087813,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087814,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087815,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087816,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087817,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087818,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087819,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087820,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087796,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087797,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087798,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087799,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087800,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087801,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087802,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087803,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087804,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087805,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087806,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087807,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087808,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087809,RT 244 Beaver Creek Shuttle to Highway 7 via Commerce Valley,0,258872,52515
8748,6,1087860,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087861,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087862,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087863,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087864,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087865,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087866,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087867,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087868,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087869,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087831,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087832,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087833,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087834,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087835,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087836,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087837,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087838,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087839,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087840,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087841,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087842,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087843,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087844,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087845,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087846,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087847,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087848,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087849,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087850,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087851,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087852,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087853,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087854,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087855,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087856,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087857,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087858,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8748,6,1087859,RT 244 Beaver Creek Shuttle to 16th Ave,1,258872,52516
8749,6,1087942,RT 300 Business Express to Town Ctr and Hwy 7,0,259245,52517
8749,6,1087944,RT 300 Business Express to Town Ctr and Hwy 7,0,259254,52517
8749,6,1087945,RT 300 Business Express to Town Ctr and Hwy 7,0,258460,52517
8749,6,1087947,RT 300 Business Express to Town Ctr and Hwy 7,0,259247,52517
8749,6,1087946,RT 300 Business Express to Town Ctr and Hwy 7,0,259250,52517
8749,6,1087943,RT 300 Business Express to Town Ctr and Hwy 7,0,259254,52517
8749,6,1087948,RT 300 Business Express to Town Ctr and Hwy 7,0,259270,52517
8749,6,1087949,RT 300 Business Express to Finch Stn,1,259260,52518
8749,6,1087951,RT 300 Business Express to Finch Stn,1,259311,52518
8749,6,1087950,RT 300 Business Express to Finch Stn,1,259291,52518
8749,6,1087954,RT 300 Business Express to Finch Stn,1,259264,52518
8749,6,1087952,RT 300 Business Express to Finch Stn,1,259445,52518
8749,6,1087953,RT 300 Business Express to Finch Stn,1,259422,52518
8750,6,1087958,RT 301 Markham Express to Finch Stn,0,259249,52519
8750,6,1087962,RT 301 Markham Express to Finch Stn,0,259275,52519
8750,6,1087955,RT 301 Markham Express to Finch Stn,0,259245,52519
8750,6,1087956,RT 301 Markham Express to Finch Stn,0,259254,52519
8750,6,1087957,RT 301 Markham Express to Finch Stn,0,259247,52521
8750,6,1087961,RT 301 Markham Express to Finch Stn,0,259249,52520
8750,6,1087959,RT 301 Markham Express to Finch Stn,0,258499,52519
8750,6,1087960,RT 301 Markham Express to Finch Stn,0,259250,52519
8750,6,1087968,RT 301 Markham Express to Raymerville,1,259264,52522
8750,6,1087963,RT 301 Markham Express to Raymerville,1,259445,52522
8750,6,1087964,RT 301 Markham Express to Raymerville,1,258497,52522
8750,6,1087965,RT 301 Markham Express to Raymerville,1,259311,52522
8750,6,1087966,RT 301 Markham Express to Raymerville,1,259252,52522
8750,6,1087969,RT 301 Markham Express to Raymerville,1,259347,52522
8750,6,1087967,RT 301 Markham Express to Raymerville,1,259260,52522
8751,6,1087973,RT 302 Unionville Express to Finch Stn,0,259250,52523
8751,6,1087970,RT 302 Unionville Express to Finch Stn,0,259276,52523
8751,6,1087971,RT 302 Unionville Express to Finch Stn,0,258460,52523
8751,6,1087972,RT 302 Unionville Express to Finch Stn,0,259275,52523
8751,6,1087975,RT 302 Unionville Express to Main Street Unionville,1,259260,52524
8751,6,1087976,RT 302 Unionville Express to Main Street Unionville,1,259422,52524
8751,6,1087977,RT 302 Unionville Express to Main Street Unionville,1,259291,52524
8751,6,1087974,RT 302 Unionville Express to Main Street Unionville,1,259264,52524
8752,6,1087979,RT 303 Bur Oak Express to Finch Stn,0,259280,52525
8752,6,1087978,RT 303 Bur Oak Express to Finch Stn,0,259423,52525
8752,6,1087980,RT 303 Bur Oak Express to McCowan Rd,1,259245,52526
8752,6,1087981,RT 303 Bur Oak Express to McCowan Rd,1,258463,52526
8753,6,1087984,RT 340 Bayview Express to GO Finch Terminal,0,258802,52527
8753,6,1087982,RT 340 Bayview Express to GO Finch Terminal,0,258861,52527
8753,6,1087983,RT 340 Bayview Express to GO Finch Terminal,0,258862,52527
8754,6,1087985,RT 360 Maple Express to Yorkdale Station,0,258881,52528
8754,6,1087986,RT 360 Maple Express to Yorkdale Station,0,258882,52528
8754,6,1087988,RT 360 Maple Express to Yorkdale Station,0,259442,52528
8754,6,1087994,RT 360 Maple Express to Yorkdale Station,0,258881,52528
8754,6,1087987,RT 360 Maple Express to Yorkdale Station,0,258882,52528
8754,6,1087990,RT 360 Maple Express to Yorkdale Station,0,258883,52530
8754,6,1087992,RT 360 Maple Express to Yorkdale Station,0,258885,52530
8754,6,1087991,RT 360 Maple Express to Yorkdale Station,0,258884,52530
8754,6,1087989,RT 360 Maple Express to Yorkdale Station,0,258883,52529
8754,6,1087993,RT 360 Maple Express to Yorkdale Station,0,258885,52529
8754,6,1087995,RT 360 Maple Express to Yorkdale Station,0,258884,52529
8754,6,1087997,RT 360 Maple Express to Major Mackenzie,1,258881,52531
8754,6,1087998,RT 360 Maple Express to Major Mackenzie,1,258882,52531
8754,6,1088001,RT 360 Maple Express to Major Mackenzie,1,259442,52531
8754,6,1087996,RT 360 Maple Express to Vaughan Mills Terminal,1,258881,52533
8754,6,1088000,RT 360 Maple Express to Vaughan Mills Terminal,1,258882,52533
8754,6,1088003,RT 360 Maple Express to Maple,1,258883,52532
8754,6,1088005,RT 360 Maple Express to Maple,1,258885,52532
8754,6,1088004,RT 360 Maple Express to Maple,1,258884,52532
8754,6,1088002,RT 360 Maple Express to Maple,1,258883,52532
8754,6,1087999,RT 360 Maple Express to Maple,1,258885,52532
8754,6,1088006,RT 360 Maple Express to Maple,1,258884,52532
8755,6,1088007,RT 400 Brother Andre School Special to Markville Mall via N. Raymerville,1,258563,52534
8756,6,1088008,RT 404 Father McGivney School Special,0,258865,52535
8756,6,1088009,RT 404 Father McGivney School Special via Kennedy and Warden,1,259258,52536
8757,6,1088010,RT 409 Markham District via Bur Oak,0,259318,52537
8757,6,1088011,RT 409 Markham District via Bur Oak,1,258467,52538
8757,6,1088012,RT 409 Markham District via Bur Oak,1,259260,52538
8758,6,1088013,RT 410 Markham District High School Special,0,259382,52539
8758,6,1088014,RT 410 Markham District High School Special,1,259261,52540
8759,6,1088015,RT 413 St Robert / Thornlea School Special,0,259251,52541
8759,6,1088016,RT 413 St Robert / Thornlea School Special,1,259263,52542
8760,6,1088017,RT 415 Stouffville High School Special,0,259382,52543
8760,6,1088018,RT 415 Stouffville High School Special,1,259382,52544
8761,6,1088019,Rt 420 Newmarket High School Special,0,259458,52545
8761,6,1088020,RT 420 Newmartket High School Special to Savage Road,1,260154,52546
8762,6,1088021,RT 421 Newmarket High School Special to Brooker Ridge,0,258632,52547
8762,6,1088022,RT 421 Newmarket High School Special to Brooker Ridge,1,260155,52548
8763,6,1088023,RT 422 Huron Heights High School,0,259459,52549
8763,6,1088024,RT 422 Huron Heights High School,1,260154,52550
8764,6,1088025,RT 423 Newmarket High School Special,0,258715,52551
8764,6,1088026,RT 423 Newmarket High School Special,1,260009,52552
8765,6,1088027,RT 424 Keswick High School Special to Glenwoods Plaza,1,259333,52553
8766,6,1088028,RT 425 Holland Landing - Huron Heights School Special to Huron Heights Secondary School,0,259458,52554
8766,6,1088029,RT 425 Huron Heights School Special to Mount Albert via Yonge,1,258591,52555
8767,6,1088030,RT 426 GW Williams H.S. Special,0,259459,52557
8767,6,1088031,RT 426 GW Williams H.S. Special,0,258715,52556
8767,6,1088032,RT 426 GW Williams H.S. Special to Hollidge,0,259330,52558
8767,6,1088033,RT 426 GW Williams H.S. Special to Hollidge,0,258624,52558
8767,6,1088035,RT 426 GW Williams H.S. Special to Bayview and Hollidge Blvd,1,259330,52559
8767,6,1088034,RT 426 GW Williams H.S. Special to Bayview and Hollidge Blvd,1,258624,52559
8768,6,1088036,440 St Theresa and Richmond Hill High School Special,0,259340,52560
8768,6,1088037,RT 440 St Theresa and Richmond Hill High School Special to Richmond Hill GO Station via Canyon,1,258691,52561
8769,6,1088038,RT 441 Richmond Hill School Special #2,0,259342,52562
8769,6,1088039,441 RICHMOND HILL High School Special # 2 to Richmond Hill GO Station via Subrisco,1,258867,52563
8770,6,1088040,RT 443 Cardinal Carter School Special to Richmond Hill GO Station via Worthington,0,258867,52564
8770,6,1088041,RT 443 Cardinal Carter High School Special,1,259387,52565
8771,6,1088042,RT 444 Langstaff School Special to Valleymede via Hwy 7,0,259389,52567
8771,6,1088043,RT 444 Langstaff School Special to Valleymede via Hwy 7,0,258695,52566
8771,6,1088044,RT 444 Langstaff School Special ,1,260182,52570
8772,6,1088045,RT 445 St Roberts School Special to Bernard,1,258756,52571
8773,6,1088046,RT 446 St Theresa CHS to Promenade via MacCallum Dr,0,258871,52572
8773,6,1088047,RT 446 St Theresa CHS via MacCallum Dr,1,259391,52573
8774,6,1088048,RT 447 St Theresa School Special to St Theresa H. S.,0,259390,52574
8774,6,1088049,RT 447 St Theresa School Special to Jefferson Forest,1,258747,52575
8774,6,1088050,RT 447 St Theresa School Special to Jefferson Forest,1,258748,52575
8775,6,1088051,RT 448 Richmond Hill High School Special #3,1,258871,52576
8776,6,1088052,RT 449 Richmond Green School Special via Hillmount ,0,259336,52577
8776,6,1088053,RT 449 Richmond Green School Special via Hillmount,1,260184,52578
8777,6,1088054,RT 450 St Theresa School Special,0,259392,52579
8777,6,1088055,RT 450 St Theresa School Special to Rollinghill Rd and Tower Hill Rd,1,260178,52580
8778,6,1088056,Rt 451 Langastaff School Special to Major Mackenzie,0,260184,52581
8779,6,1088057,RT 460 Holy Cross School Special to Forest Drive,0,259366,52582
8780,6,1088058,RT 461 Emily Carr School Special to Napa Valley,0,259418,52583
8780,6,1088059,RT 461 Emily Carr School Special ,1,258488,52584
8781,6,1088060,RT 462 Maple High School Special ,0,258885,52585
8781,6,1088061,RT 462 Maple High School Special,1,259419,52586
8782,6,1088063,RT 463 Vellore School Special,0,258507,52587
8782,6,1088062,RT 463 Vellore School Special,0,258883,52587
8782,6,1088064,RT 463 Vellore School Special ,1,259416,52588
8783,6,1088065,RT 520 Newmarket Community Bus to 404 Plaza,0,258886,52589
8783,6,1088066,RT 520 Newmarket Community Bus to 404 Plaza,0,258886,52589
8783,6,1088067,RT 520 Newmarket Community Bus to 404 Plaza,0,258886,52589
8783,6,1088069,RT 520 Newmarket Community Bus to 404 Plaza,0,258886,52589
8783,6,1088068,RT 520 Newmarket Community Bus to 404 Plaza,0,258886,52589
8783,6,1088070,RT 520 Newmarket Community Bus to Upper Canada Mall,1,258886,52592
8783,6,1088071,RT 520 Newmarket Community Bus to Upper Canada Mall,1,258886,52591
8783,6,1088072,RT 520 Newmarket Community Bus to Upper Canada Mall,1,258886,52591
8783,6,1088073,RT 520 Newmarket Community Bus to Upper Canada Mall,1,258886,52591
8783,6,1088074,RT 520 Newmarket Community Bus to Upper Canada Mall,1,258886,52591
8783,6,1088075,RT 520 Newmarket Community Bus to Upper Canada Mall,1,258886,52591
8784,6,1088097,RT 521 Newmarket Community Bus to 404 Plaza,0,258889,52593
8784,6,1088098,RT 521 Newmarket Community Bus to 404 Plaza,0,258889,52593
8784,6,1088099,RT 521 Newmarket Community Bus to 404 Plaza,0,258889,52593
8784,6,1088100,RT 521 Newmarket Community Bus to 404 Plaza,0,258889,52593
8784,6,1088096,RT 521 Newmarket Community Bus to 404 Plaza,0,258889,52593
8784,6,1088101,RT 521 Newmarket Community Bus to Upper Canada Mall,1,258889,52594
8784,6,1088102,RT 521 Newmarket Community Bus to Upper Canada Mall,1,258889,52594
8784,6,1088103,RT 521 Newmarket Community Bus to Upper Canada Mall,1,258889,52594
