route_id,service_id,trip_id,trip_headsign,direction_id,block_id
8986,4,1392833,37 SPRUCE H S VIA ST AUGSTNE,0,961957
8986,4,1392834,37 SPRUCE H S VIA PRARIE CRK,0,961960
8986,4,1392835,37 SPRUCE H S VIA ST AUGSTNE,0,961958
8986,4,1392836,37 SPRUCE H S VIA PRARIE CRK,0,961959
8986,4,1392837,37 SPRUCE H S VIA ST AUGSTNE,0,961957
8986,4,1392838,37 SPRUCE H S VIA PRARIE CRK,0,961960
8986,4,1392839,37 DOWNTOWN DALLAS,1,961959
8986,4,1392840,37 DOWNTOWN DALLAS,1,961957
8986,4,1392841,37 DOWNTOWN DALLAS,1,961960
8986,4,1392842,37 DOWNTOWN DALLAS,1,961958
8986,4,1392843,37 DOWNTOWN DALLAS,1,961959
8986,4,1392844,37 DOWNTOWN DALLAS,1,961957
8986,4,1392845,37 DOWNTOWN DALLAS,1,961960
8986,4,1392846,37 DOWNTOWN DALLAS,1,961958
8986,4,1392847,37 DOWNTOWN DALLAS,1,961959
8986,4,1392848,37 DOWNTOWN DALLAS,1,961957
8986,4,1392849,37 DOWNTOWN DALLAS,1,961960
8986,4,1392850,37 DOWNTOWN DALLAS,1,961958
8986,4,1392851,37 DOWNTOWN DALLAS,1,961959
8986,4,1392852,37 DOWNTOWN DALLAS,1,961957
8986,4,1392853,37 DOWNTOWN DALLAS,1,961960
8986,4,1392854,37 DOWNTOWN DALLAS,1,961958
8986,4,1392855,37 DOWNTOWN DALLAS,1,961959
8986,4,1392856,37 DOWNTOWN DALLAS,1,961957
8986,4,1392857,37 DOWNTOWN DALLAS,1,961960
8986,4,1392858,37 DOWNTOWN DALLAS,1,961958
8986,4,1392859,37 DOWNTOWN DALLAS,1,961959
8986,4,1392860,37 DOWNTOWN DALLAS,1,961957
8986,4,1392861,37 DOWNTOWN DALLAS,1,961960
8986,4,1392862,37 DOWNTOWN DALLAS,1,961958
8986,4,1392863,37 DOWNTOWN DALLAS,1,961959
8986,4,1392864,37 DOWNTOWN DALLAS,1,961957
8986,4,1392865,37 DOWNTOWN DALLAS,1,961960
8986,4,1392866,37 DOWNTOWN DALLAS,1,961958
8986,4,1392867,37 DOWNTOWN DALLAS,1,961959
8986,4,1392868,37 DOWNTOWN DALLAS,1,961957
8986,4,1392869,37 DOWNTOWN DALLAS,1,961960
8986,4,1392870,37 DOWNTOWN DALLAS,1,961958
8986,4,1392871,37 DOWNTOWN DALLAS,1,961959
8986,4,1392872,37 DOWNTOWN DALLAS,1,961957
8986,4,1392873,37 DOWNTOWN DALLAS,1,961960
8986,4,1392875,37 SPRUCE H S VIA ST AUGSTNE,1,961958
8986,4,1392874,37 SPRUCE H S VIA ST AUGSTNE,1,961957
8987,4,1393005,39 LOVE FIELD,0,961969
8987,4,1393006,39 LOVE FIELD,0,961970
8987,4,1393007,39 LOVE FIELD,0,961969
8987,4,1393008,39 LOVE FIELD,0,961970
8987,4,1393009,39 LOVE FIELD,0,961969
8987,4,1393010,39 LOVE FIELD,0,961970
8987,4,1393011,39 LOVE FIELD,0,961969
8987,4,1393012,39 LOVE FIELD,0,961970
8987,4,1393013,39 LOVE FIELD,0,961969
8987,4,1393014,39 LOVE FIELD,0,961970
8987,4,1393015,39 LOVE FIELD,0,961969
8987,4,1393016,39 LOVE FIELD,0,961970
8987,4,1393017,39 LOVE FIELD,0,961969
8987,4,1393018,39 LOVE FIELD,0,961970
8987,4,1393019,39 LOVE FIELD,0,961969
8987,4,1393020,39 LOVE FIELD,0,961970
8987,4,1393021,39 LOVE FIELD,0,961969
8987,4,1393022,39 LOVE FIELD,0,961970
8987,4,1393023,39 LOVE FIELD,0,961969
8987,4,1393024,39 LOVE FIELD,0,961970
8987,4,1393025,39 LOVE FIELD,0,961969
8987,4,1393026,39 LOVE FIELD,0,961970
8987,4,1393027,39 LOVE FIELD,0,961969
8987,4,1393028,39 DOWNTOWN DALLAS,1,961969
8987,4,1393029,39 DOWNTOWN DALLAS,1,961970
8987,4,1393030,39 DOWNTOWN DALLAS,1,961969
8987,4,1393031,39 DOWNTOWN DALLAS,1,961970
8987,4,1393032,39 DOWNTOWN DALLAS,1,961969
8987,4,1393033,39 DOWNTOWN DALLAS,1,961970
8987,4,1393034,39 DOWNTOWN DALLAS,1,961969
8987,4,1393035,39 DOWNTOWN DALLAS,1,961970
8987,4,1393036,39 DOWNTOWN DALLAS,1,961969
8987,4,1393037,39 DOWNTOWN DALLAS,1,961970
8987,4,1393038,39 DOWNTOWN DALLAS,1,961969
8987,4,1393039,39 DOWNTOWN DALLAS,1,961970
8987,4,1393040,39 DOWNTOWN DALLAS,1,961969
8987,4,1393041,39 DOWNTOWN DALLAS,1,961970
8987,4,1393042,39 DOWNTOWN DALLAS,1,961969
8987,4,1393043,39 DOWNTOWN DALLAS,1,961970
8987,4,1393044,39 DOWNTOWN DALLAS,1,961969
8987,4,1393045,39 DOWNTOWN DALLAS,1,961970
8987,4,1393046,39 DOWNTOWN DALLAS,1,961969
8987,4,1393047,39 DOWNTOWN DALLAS,1,961970
8987,4,1393048,39 DOWNTOWN DALLAS,1,961969
8987,4,1393049,39 DOWNTOWN DALLAS,1,961970
8987,4,1393050,39 DOWNTOWN DALLAS,1,961969
8987,4,1393051,39 DOWNTOWN DALLAS,1,961970
8987,4,1393052,39 DOWNTOWN DALLAS,1,961969
8988,4,1393196,42 HAMPTON STATION,0,961985
8988,4,1393197,42 HAMPTON STATION,0,961986
8988,4,1393211,42 HAMPTON STATION,0,961987
8988,4,1393198,42 HAMPTON STATION,0,961985
8988,4,1393199,42 HAMPTON STATION,0,961986
8988,4,1393212,42 HAMPTON STATION,0,961987
8988,4,1393200,42 HAMPTON STATION,0,961985
8988,4,1393201,42 HAMPTON STATION,0,961986
8988,4,1393202,42 HAMPTON STATION,0,961987
8988,4,1393213,42 HAMPTON STATION,0,961985
8988,4,1393203,42 HAMPTON STATION,0,961986
8988,4,1393204,42 HAMPTON STATION,0,961987
8988,4,1393205,42 HAMPTON STATION,0,961985
8988,4,1393214,42 HAMPTON STATION,0,961986
8988,4,1393206,42 HAMPTON STATION,0,961987
8988,4,1393207,42 HAMPTON STATION,0,961985
8988,4,1393208,42 DOWNTOWN DALLAS,0,961986
8988,4,1393209,42 DOWNTOWN DALLAS,0,961987
8988,4,1393210,42 DOWNTOWN DALLAS,0,961986
8988,4,1393215,42 SPRUCE HS VIA ELAM,0,961987
8988,4,1393216,42 SPRUCE HS VIA ELAM,0,961988
8988,4,1393236,42 HAMPTON STATION,1,961985
8988,4,1393237,42 HAMPTON STATION,1,961986
8988,4,1393217,42 SPRUCE HS VIA JEANE,1,961987
8988,4,1393218,42 SPRUCE HS VIA JEANE,1,961985
8988,4,1393219,42 SPRUCE HS VIA JEANE,1,961986
8988,4,1393220,42 SPRUCE HS VIA JEANE,1,961987
8988,4,1393232,42 SPRUCE HS VIA JEANE,1,961985
8988,4,1393221,42 SPRUCE HS VIA JEANE,1,961986
8988,4,1393223,42 SPRUCE HS VIA JEANE,1,961987
8988,4,1393222,42 SPRUCE HS VIA JEANE,1,961985
8988,4,1393233,42 SPRUCE HS VIA JEANE,1,961986
8988,4,1393224,42 SPRUCE HS VIA JEANE,1,961987
8988,4,1393225,42 SPRUCE HS VIA JEANE,1,961985
8988,4,1393226,42 SPRUCE HS VIA JEANE,1,961986
8988,4,1393234,42 SPRUCE HS VIA JEANE,1,961987
8988,4,1393227,42 SPRUCE HS VIA JEANE,1,961985
8988,4,1393228,42 SPRUCE HS VIA JEANE,1,961986
8988,4,1393235,42 SPRUCE HS VIA JEANE,1,961987
8988,4,1393229,42 SPRUCE HS VIA JEANE,1,961986
8988,4,1393230,42 SPRUCE HS VIA JEANE,1,961987
8988,4,1393231,42 SPRUCE HS VIA JEANE,1,961988
8989,4,1393477,44 BEXAR ST VIA MALCOLM X,0,962024
8989,4,1393478,44 BEXAR ST VIA MALCOLM X,0,962025
8989,4,1393479,44 BEXAR ST VIA MALCOLM X,0,962026
8989,4,1393497,44 BEXAR ST VIA MALCOLM X,0,962028
8989,4,1393480,44 BEXAR ST VIA MALCOLM X,0,962027
8989,4,1393498,44 BEXAR ST VIA MALCOLM X,0,962029
8989,4,1393481,44 BEXAR ST VIA MALCOLM X,0,962024
8989,4,1393499,44 BEXAR ST VIA MALCOLM X,0,962025
8989,4,1393482,44 BEXAR ST VIA MALCOLM X,0,962026
8989,4,1393500,44 BEXAR ST VIA MALCOLM X,0,962028
8989,4,1393483,44 BEXAR ST VIA MALCOLM X,0,962027
8989,4,1393501,44 BEXAR ST VIA MALCOLM X,0,962029
8989,4,1393484,44 BEXAR ST VIA MALCOLM X,0,962024
8989,4,1393502,44 BEXAR ST VIA MALCOLM X,0,962025
8989,4,1393485,44 BEXAR ST VIA MALCOLM X,0,962026
8989,4,1393503,44 BEXAR ST VIA MALCOLM X,0,962028
8989,4,1393486,44 BEXAR ST VIA MALCOLM X,0,962027
8989,4,1393504,44 BEXAR ST VIA MALCOLM X,0,962029
8989,4,1393487,44 BEXAR ST VIA MALCOLM X,0,962024
8989,4,1393505,44 BEXAR ST VIA MALCOLM X,0,962025
8989,4,1393488,44 BEXAR ST VIA MALCOLM X,0,962026
8989,4,1393506,44 BEXAR ST VIA MALCOLM X,0,962028
8989,4,1393489,44 BEXAR ST VIA MALCOLM X,0,962027
8989,4,1393507,44 BEXAR ST VIA MALCOLM X,0,962029
8989,4,1393490,44 BEXAR ST VIA MALCOLM X,0,962024
8989,4,1393508,44 BEXAR ST VIA MALCOLM X,0,962025
8989,4,1393491,44 BEXAR ST VIA MALCOLM X,0,962026
8989,4,1393509,44 BEXAR ST VIA MALCOLM X,0,962028
8989,4,1393492,44 BEXAR ST VIA MALCOLM X,0,962027
8989,4,1393510,44 BEXAR ST VIA MALCOLM X,0,962029
8989,4,1393493,44 BEXAR ST VIA MALCOLM X,0,962024
8989,4,1393511,44 BEXAR ST VIA MALCOLM X,0,962025
8989,4,1393494,44 BEXAR ST VIA MALCOLM X,0,962026
8989,4,1393512,44 BEXAR ST VIA MALCOLM X,0,962028
8989,4,1393495,44 BEXAR ST VIA MALCOLM X,0,962027
8989,4,1393513,44 BEXAR ST VIA MALCOLM X,0,962029
8989,4,1393496,44 DOWNTOWN DALLAS,0,962024
8989,4,1393514,44 BEXAR ST VIA MALCOLM X,0,962024
8989,4,1393515,44 RHD MEDICAL CENTER,1,962028
8989,4,1393516,44 FARMERS BRANCH PARK N RIDE,1,962027
8989,4,1393517,44 RHD MEDICAL CENTER,1,962029
8989,4,1393535,44 FARMERS BRANCH PARK N RIDE,1,962024
8989,4,1393518,44 RHD MEDICAL CENTER,1,962025
8989,4,1393536,44 FARMERS BRANCH PARK N RIDE,1,962026
8989,4,1393519,44 RHD MEDICAL CENTER,1,962028
8989,4,1393537,44 FARMERS BRANCH PARK N RIDE,1,962027
8989,4,1393520,44 RHD MEDICAL CENTER,1,962029
8989,4,1393538,44 FARMERS BRANCH PARK N RIDE,1,962024
8989,4,1393521,44 RHD MEDICAL CENTER,1,962025
8989,4,1393539,44 FARMERS BRANCH PARK N RIDE,1,962026
8989,4,1393522,44 RHD MEDICAL CENTER,1,962028
8989,4,1393540,44 FARMERS BRANCH PARK N RIDE,1,962027
8989,4,1393523,44 RHD MEDICAL CENTER,1,962029
8989,4,1393541,44 FARMERS BRANCH PARK N RIDE,1,962024
8989,4,1393524,44 RHD MEDICAL CENTER,1,962025
8989,4,1393542,44 FARMERS BRANCH PARK N RIDE,1,962026
8989,4,1393525,44 RHD MEDICAL CENTER,1,962028
8989,4,1393543,44 FARMERS BRANCH PARK N RIDE,1,962027
8989,4,1393526,44 RHD MEDICAL CENTER,1,962029
8989,4,1393544,44 FARMERS BRANCH PARK N RIDE,1,962024
8989,4,1393527,44 RHD MEDICAL CENTER,1,962025
8989,4,1393545,44 FARMERS BRANCH PARK N RIDE,1,962026
8989,4,1393528,44 RHD MEDICAL CENTER,1,962028
8989,4,1393546,44 FARMERS BRANCH PARK N RIDE,1,962027
8989,4,1393529,44 RHD MEDICAL CENTER,1,962029
8989,4,1393547,44 FARMERS BRANCH PARK N RIDE,1,962024
8989,4,1393530,44 RHD MEDICAL CENTER,1,962025
8989,4,1393548,44 FARMERS BRANCH PARK N RIDE,1,962026
8989,4,1393531,44 RHD MEDICAL CENTER,1,962028
8989,4,1393549,44 FARMERS BRANCH PARK N RIDE,1,962027
8989,4,1393532,44 RHD MEDICAL CENTER,1,962029
8989,4,1393550,44 FARMERS BRANCH PARK N RIDE,1,962024
8989,4,1393533,44 RHD MEDICAL CENTER,1,962025
8989,4,1393551,44 FARMERS BRANCH PARK N RIDE,1,962026
8989,4,1393534,44 DOWNTOWN DALLAS VIA BAYLOR,1,962028
8989,4,1393552,44 FARMERS BRANCH PARK N RIDE,1,962028
8991,4,1393837,50 BUCKNER VIA SCYENE,0,962056
8991,4,1393813,50 COCKRELL HILL,0,962055
8991,4,1393836,50 BUCKNER VIA SCYENE,0,962057
8991,4,1393814,50 COCKRELL HILL,0,962056
8991,4,1393815,50 COCKRELL HILL,0,962057
8991,4,1393816,50 COCKRELL HILL,0,962055
8991,4,1393817,50 COCKRELL HILL,0,962056
8991,4,1393818,50 COCKRELL HILL,0,962057
8991,4,1393819,50 COCKRELL HILL,0,962055
8991,4,1393820,50 COCKRELL HILL,0,962056
8991,4,1393821,50 COCKRELL HILL,0,962057
8991,4,1393822,50 COCKRELL HILL,0,962055
8991,4,1393823,50 COCKRELL HILL,0,962056
8991,4,1393824,50 COCKRELL HILL,0,962057
8991,4,1393825,50 COCKRELL HILL,0,962055
8991,4,1393826,50 COCKRELL HILL,0,962056
8991,4,1393827,50 COCKRELL HILL,0,962057
8991,4,1393828,50 COCKRELL HILL,0,962055
8991,4,1393829,50 COCKRELL HILL,0,962056
8991,4,1393830,50 COCKRELL HILL,0,962057
8991,4,1393831,50 COCKRELL HILL,0,962055
8991,4,1393832,50 COCKRELL HILL,0,962056
8991,4,1393833,50 COCKRELL HILL,0,962057
8991,4,1393834,50 COCKRELL HILL,0,962055
8991,4,1393835,50 COCKRELL HILL,0,962056
8991,4,1393863,50 COCKRELL HILL,1,962055
8991,4,1393838,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962056
8991,4,1393839,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962057
8991,4,1393840,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962055
8991,4,1393841,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962056
8991,4,1393842,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962057
8991,4,1393843,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962055
8991,4,1393844,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962056
8991,4,1393845,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962057
8991,4,1393846,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962055
8991,4,1393847,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962056
8991,4,1393848,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962057
8991,4,1393849,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962055
8991,4,1393850,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962056
8991,4,1393851,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962057
8991,4,1393852,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962055
8991,4,1393853,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962056
8991,4,1393854,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962057
8991,4,1393855,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962055
8991,4,1393856,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962056
8991,4,1393857,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962057
8991,4,1393858,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962055
8991,4,1393859,50 BUCKNER VIA J B JACKSON TC VIA SCYENE,1,962056
8991,4,1393860,50 DOWNTOWN DALLAS,1,962057
8991,4,1393862,50 COCKRELL HILL,1,962055
8991,4,1393861,50 COCKRELL HILL,1,962056
8992,4,1393993,51 WALNUT HILL,0,962070
8992,4,1393994,51 WALNUT HILL,0,962071
8992,4,1393995,51 WALNUT HILL,0,962070
8992,4,1393996,51 WALNUT HILL,0,962071
8992,4,1393997,51 WALNUT HILL,0,962070
8992,4,1393998,51 WALNUT HILL,0,962071
8992,4,1393999,51 WALNUT HILL,0,962070
8992,4,1394000,51 WALNUT HILL,0,962071
8992,4,1394001,51 WALNUT HILL,0,962072
8992,4,1394002,51 WALNUT HILL,0,962073
8992,4,1394003,51 WALNUT HILL,0,962072
8992,4,1394004,51 WALNUT HILL,0,962073
8992,4,1394005,51 WALNUT HILL,0,962072
8992,4,1394006,51 WALNUT HILL,0,962073
8992,4,1394007,51 WALNUT HILL,0,962072
8992,4,1394008,51 WALNUT HILL,0,962073
8992,4,1394009,51 WALNUT HILL,0,962072
8992,4,1394010,51 WALNUT HILL,0,962073
8992,4,1394011,51 DOWNTOWN DALLAS,1,962070
8992,4,1394012,51 DOWNTOWN DALLAS,1,962071
8992,4,1394013,51 DOWNTOWN DALLAS,1,962070
8992,4,1394014,51 DOWNTOWN DALLAS,1,962071
8992,4,1394015,51 DOWNTOWN DALLAS,1,962070
8992,4,1394016,51 DOWNTOWN DALLAS,1,962071
8992,4,1394017,51 DOWNTOWN DALLAS,1,962070
8992,4,1394018,51 DOWNTOWN DALLAS,1,962071
8992,4,1394019,51 DOWNTOWN DALLAS,1,962070
8992,4,1394020,51 DOWNTOWN DALLAS,1,962071
8992,4,1394021,51 DOWNTOWN DALLAS,1,962072
8992,4,1394022,51 DOWNTOWN DALLAS,1,962073
8992,4,1394023,51 DOWNTOWN DALLAS,1,962072
8992,4,1394024,51 DOWNTOWN DALLAS,1,962073
8992,4,1394025,51 DOWNTOWN DALLAS,1,962072
8992,4,1394026,51 DOWNTOWN DALLAS,1,962073
8992,4,1394027,51 DOWNTOWN DALLAS,1,962072
8992,4,1394028,51 DOWNTOWN DALLAS,1,962073
8993,4,1394194,52 DOWNTOWN DALLAS,0,962080
8993,4,1394175,52 BICKERS WEST,0,962080
8993,4,1394176,52 BICKERS WEST,0,962080
8993,4,1394177,52 BICKERS WEST,0,962080
8993,4,1394178,52 BICKERS WEST,0,962080
8993,4,1394179,52 BICKERS WEST,0,962080
8993,4,1394180,52 BICKERS WEST,0,962080
8993,4,1394181,52 BICKERS WEST,0,962080
8993,4,1394182,52 BICKERS WEST,0,962080
8993,4,1394183,52 BICKERS WEST,0,962080
8993,4,1394184,52 BICKERS WEST,0,962080
8993,4,1394185,52 BICKERS WEST,0,962080
8993,4,1394186,52 BICKERS WEST,0,962080
8993,4,1394187,52 BICKERS WEST,0,962080
8993,4,1394188,52 BICKERS WEST,0,962080
8993,4,1394189,52 BICKERS WEST,0,962080
8993,4,1394190,52 BICKERS WEST,0,962080
8993,4,1394191,52 BICKERS WEST,0,962080
8993,4,1394192,52 BICKERS WEST,0,962080
8993,4,1394193,52 BICKERS WEST,0,962080
8993,4,1394195,52 DOWNTOWN DALLAS,1,962080
8993,4,1394196,52 DOWNTOWN DALLAS,1,962080
8993,4,1394197,52 DOWNTOWN DALLAS,1,962080
8993,4,1394198,52 DOWNTOWN DALLAS,1,962080
8993,4,1394199,52 DOWNTOWN DALLAS,1,962080
8993,4,1394200,52 DOWNTOWN DALLAS,1,962080
8993,4,1394201,52 DOWNTOWN DALLAS,1,962080
8993,4,1394202,52 DOWNTOWN DALLAS,1,962080
8993,4,1394203,52 DOWNTOWN DALLAS,1,962080
8993,4,1394204,52 DOWNTOWN DALLAS,1,962080
8993,4,1394205,52 DOWNTOWN DALLAS,1,962080
8993,4,1394206,52 DOWNTOWN DALLAS,1,962080
8993,4,1394207,52 DOWNTOWN DALLAS,1,962080
8993,4,1394208,52 DOWNTOWN DALLAS,1,962080
8993,4,1394209,52 DOWNTOWN DALLAS,1,962080
8993,4,1394210,52 DOWNTOWN DALLAS,1,962080
8993,4,1394211,52 DOWNTOWN DALLAS,1,962080
8993,4,1394212,52 DOWNTOWN DALLAS,1,962080
8993,4,1394213,52 DOWNTOWN DALLAS,1,962080
8993,4,1394214,52 HAMPTON RD ONLY,1,962080
8994,4,1394322,59 CORINTH STA VIA DOWNTOWN DALLAS,0,962089
8994,4,1394323,59 CORINTH STA VIA DOWNTOWN DALLAS,0,962090
8994,4,1394307,59 WEST DALLAS,0,962089
8994,4,1394308,59 WEST DALLAS,0,962090
8994,4,1394309,59 WEST DALLAS,0,962089
8994,4,1394310,59 WEST DALLAS,0,962090
8994,4,1394311,59 WEST DALLAS,0,962089
8994,4,1394312,59 TUMALO TRAIL,0,962090
8994,4,1394313,59 TUMALO TRAIL,0,962089
8994,4,1394314,59 TUMALO TRAIL,0,962090
8994,4,1394315,59 TUMALO TRAIL,0,962089
8994,4,1394316,59 TUMALO TRAIL,0,962090
8994,4,1394317,59 TUMALO TRAIL,0,962089
8994,4,1394318,59 TUMALO TRAIL,0,962090
8994,4,1394319,59 TUMALO TRAIL,0,962089
8994,4,1394320,59 TUMALO TRAIL,0,962090
8994,4,1394321,59 TUMALO TRAIL,0,962089
8994,4,1394324,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO,1,962089
8994,4,1394325,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO,1,962090
8994,4,1394326,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO,1,962089
8994,4,1394327,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO,1,962090
8994,4,1394328,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO,1,962089
8994,4,1394329,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO,1,962090
8994,4,1394330,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO,1,962089
8994,4,1394331,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO,1,962090
8994,4,1394332,59 CORINTH STA VIA DOWNTOWN DALLAS VIA TUMALO,1,962089
8994,4,1394333,59 CORINTH STA VIA DOWNTOWN DALLAS,1,962090
8994,4,1394334,59 CORINTH STA VIA DOWNTOWN DALLAS,1,962089
8994,4,1394335,59 CORINTH STA VIA DOWNTOWN DALLAS,1,962090
8994,4,1394336,59 CORINTH STA VIA DOWNTOWN DALLAS,1,962089
8994,4,1394337,59 CORINTH STA VIA DOWNTOWN DALLAS,1,962090
8994,4,1394338,59 CORINTH STA VIA DOWNTOWN DALLAS,1,962089
8994,4,1394339,59 TUMALO TRAIL,1,962090
8994,4,1394340,59 TUMALO TRAIL,1,962089
8995,4,1394467,60 UNION STA DOWNTOWN DALLAS,0,962108
8995,4,1394466,60 UNION STA DOWNTOWN DALLAS,0,962107
8995,4,1394468,60 UNION STA DOWNTOWN DALLAS,0,962109
8995,4,1394469,60 UNION STA DOWNTOWN DALLAS,0,962108
8995,4,1394470,60 UNION STA DOWNTOWN DALLAS,0,962107
8995,4,1394471,60 UNION STA DOWNTOWN DALLAS,0,962109
8995,4,1394472,60 UNION STA DOWNTOWN DALLAS,0,962108
8995,4,1394473,60 UNION STA DOWNTOWN DALLAS,0,962107
8995,4,1394474,60 UNION STA DOWNTOWN DALLAS,0,962109
8995,4,1394475,60 UNION STA DOWNTOWN DALLAS,0,962108
8995,4,1394476,60 UNION STA DOWNTOWN DALLAS,0,962107
8995,4,1394477,60 UNION STA DOWNTOWN DALLAS,0,962109
8995,4,1394478,60 UNION STA DOWNTOWN DALLAS,0,962108
8995,4,1394479,60 UNION STA DOWNTOWN DALLAS,0,962107
8995,4,1394480,60 UNION STA DOWNTOWN DALLAS,0,962109
8995,4,1394481,60 UNION STA DOWNTOWN DALLAS,0,962108
8995,4,1394482,60 UNION STA DOWNTOWN DALLAS,0,962107
8995,4,1394483,60 UNION STA DOWNTOWN DALLAS,0,962109
8995,4,1394484,60 UNION STA DOWNTOWN DALLAS,0,962108
8995,4,1394485,60 UNION STA DOWNTOWN DALLAS,0,962107
8995,4,1394486,60 UNION STA DOWNTOWN DALLAS,0,962109
8995,4,1394487,60 UNION STA DOWNTOWN DALLAS,0,962108
8995,4,1394488,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962108
8995,4,1394489,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962107
8995,4,1394490,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962109
8995,4,1394491,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962108
8995,4,1394492,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962107
8995,4,1394493,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962109
8995,4,1394494,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962108
8995,4,1394495,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962107
8995,4,1394496,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962109
8995,4,1394497,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962108
8995,4,1394498,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962107
8995,4,1394499,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962109
8995,4,1394500,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962108
8995,4,1394501,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962107
8995,4,1394502,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962109
8995,4,1394503,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962108
8995,4,1394504,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962107
8995,4,1394505,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962109
8995,4,1394506,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962108
8995,4,1394507,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962107
8995,4,1394508,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962109
8995,4,1394509,60 LBJ/SKILLMAN STA VIA FAIR PARK,1,962108
8997,4,1394711,076 LAKEWOOD VIA COLUMBIA,0,962129
8997,4,1394710,076 LAKEWOOD VIA COLUMBIA,0,962130
8997,4,1394694,076 LAKEWOOD VIA COLUMBIA,0,962128
8997,4,1394695,076 LAKEWOOD VIA COLUMBIA,0,962129
8997,4,1394696,076 LAKEWOOD VIA COLUMBIA,0,962130
8997,4,1394697,076 LAKEWOOD VIA COLUMBIA,0,962128
8997,4,1394698,076 LAKEWOOD VIA COLUMBIA,0,962129
8997,4,1394699,076 LAKEWOOD VIA COLUMBIA,0,962130
8997,4,1394700,076 LAKEWOOD VIA COLUMBIA,0,962128
8997,4,1394701,076 LAKEWOOD VIA COLUMBIA,0,962129
8997,4,1394702,076 LAKEWOOD VIA COLUMBIA,0,962130
8997,4,1394703,076 LAKEWOOD VIA COLUMBIA,0,962128
8997,4,1394704,076 LAKEWOOD VIA COLUMBIA,0,962129
8997,4,1394705,076 LAKEWOOD VIA COLUMBIA,0,962130
8997,4,1394706,076 LAKEWOOD VIA COLUMBIA,0,962128
8997,4,1394707,076 LAKEWOOD VIA COLUMBIA,0,962129
8997,4,1394708,076 LAKEWOOD VIA COLUMBIA,0,962130
8997,4,1394709,076 DOWNTOWN DALLAS VIA JEFFERSON,0,962128
8997,4,1394712,076 KEENELAND VIA JEFFERSON,1,962128
8997,4,1394713,076 KEENELAND VIA JEFFERSON,1,962129
8997,4,1394714,076 KEENELAND VIA JEFFERSON,1,962130
8997,4,1394715,076 KEENELAND VIA JEFFERSON,1,962128
8997,4,1394716,076 KEENELAND VIA JEFFERSON,1,962129
8997,4,1394717,076 KEENELAND VIA JEFFERSON,1,962130
