trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
216A10B57,11:10:00,11:10:00,1442,6,,0,0
216A10B57,11:11:00,11:11:00,1444,7,,0,0
216A10B57,11:16:00,11:16:00,1456,8,,0,0
216A10B57,11:19:00,11:19:00,1463,9,,0,0
216A10B57,11:20:00,11:20:00,1423,10,,0,0
216A10B57,11:22:00,11:22:00,1423,11,,0,0
216A10B57,11:24:00,11:24:00,1443,12,,0,0
216A10B57,11:25:00,11:25:00,1445,13,,0,0
216A10B57,11:29:00,11:29:00,1447,14,,0,0
216A10B57,11:30:00,11:30:00,1462,15,,0,0
216A10B57,11:31:00,11:31:00,1441,16,,0,0
216A10B57,11:32:00,11:32:00,1461,17,,0,0
216A10B57,11:33:00,11:33:00,1427,18,,0,0
216A10B57,11:34:00,11:34:00,1457,19,,0,0
216A10B57,11:37:00,11:37:00,1446,20,,0,0
216A10B57,11:38:00,11:38:00,1443,21,,0,0
216A10B57,11:40:00,11:40:00,1423,22,,0,0
216A10B57,11:41:00,11:41:00,1422,23,,0,0
216A10B57,11:42:00,11:42:00,1463,24,,0,0
216A10B57,11:43:00,11:43:00,1455,25,,0,0
216A10B57,11:45:00,11:45:00,1442,26,,0,0
216A10B57,11:47:00,11:47:00,1438,27,,0,0
216A10B57,11:48:00,11:48:00,1437,28,,0,0
216A10B57,11:49:00,11:49:00,1436,29,,0,0
216A10B57,11:50:00,11:50:00,1435,30,,0,0
216A10B57,11:51:00,11:51:00,1440,31,,0,0
216A10B57,11:52:00,11:52:00,1439,32,,0,0
216A10B57,11:53:00,11:53:00,1460,33,,0,0
216A10B57,11:54:00,11:54:00,1424,34,,0,0
216A10B57,11:55:00,12:05:00,1458,35,,0,0
217A10B43,12:06:00,12:06:00,1430,1,,0,0
217A10B43,12:07:00,12:07:00,1431,2,,0,0
217A10B43,12:07:00,12:07:00,1432,3,,0,0
217A10B43,12:08:00,12:08:00,1274,4,,0,0
217A10B43,12:09:00,12:09:00,1433,5,,0,0
217A10B43,12:10:00,12:10:00,1442,6,,0,0
217A10B43,12:11:00,12:11:00,1444,7,,0,0
217A10B43,12:16:00,12:16:00,1456,8,,0,0
217A10B43,12:19:00,12:19:00,1463,9,,0,0
217A10B43,12:20:00,12:20:00,1423,10,,0,0
217A10B43,12:22:00,12:22:00,1423,11,,0,0
217A10B43,12:24:00,12:24:00,1443,12,,0,0
217A10B43,12:25:00,12:25:00,1445,13,,0,0
217A10B43,12:29:00,12:29:00,1447,14,,0,0
217A10B43,12:30:00,12:30:00,1462,15,,0,0
217A10B43,12:31:00,12:31:00,1441,16,,0,0
217A10B43,12:32:00,12:32:00,1461,17,,0,0
217A10B43,12:33:00,12:33:00,1427,18,,0,0
217A10B43,12:34:00,12:34:00,1457,19,,0,0
217A10B43,12:37:00,12:37:00,1446,20,,0,0
217A10B43,12:38:00,12:38:00,1443,21,,0,0
217A10B43,12:40:00,12:40:00,1423,22,,0,0
217A10B43,12:41:00,12:41:00,1422,23,,0,0
217A10B43,12:42:00,12:42:00,1463,24,,0,0
217A10B43,12:43:00,12:43:00,1455,25,,0,0
217A10B43,12:45:00,12:45:00,1442,26,,0,0
217A10B43,12:47:00,12:47:00,1438,27,,0,0
217A10B43,12:48:00,12:48:00,1437,28,,0,0
217A10B43,12:49:00,12:49:00,1436,29,,0,0
217A10B43,12:50:00,12:50:00,1435,30,,0,0
217A10B43,12:51:00,12:51:00,1440,31,,0,0
217A10B43,12:52:00,12:52:00,1439,32,,0,0
217A10B43,12:53:00,12:53:00,1460,33,,0,0
217A10B43,12:54:00,12:54:00,1424,34,,0,0
217A10B43,12:55:00,13:05:00,1458,35,,0,0
217A10B57,12:06:00,12:06:00,1430,1,,0,0
217A10B57,12:07:00,12:07:00,1431,2,,0,0
217A10B57,12:07:00,12:07:00,1432,3,,0,0
217A10B57,12:08:00,12:08:00,1274,4,,0,0
217A10B57,12:09:00,12:09:00,1433,5,,0,0
217A10B57,12:10:00,12:10:00,1442,6,,0,0
217A10B57,12:11:00,12:11:00,1444,7,,0,0
217A10B57,12:16:00,12:16:00,1456,8,,0,0
217A10B57,12:19:00,12:19:00,1463,9,,0,0
217A10B57,12:20:00,12:20:00,1423,10,,0,0
217A10B57,12:22:00,12:22:00,1423,11,,0,0
217A10B57,12:24:00,12:24:00,1443,12,,0,0
217A10B57,12:25:00,12:25:00,1445,13,,0,0
217A10B57,12:29:00,12:29:00,1447,14,,0,0
217A10B57,12:30:00,12:30:00,1462,15,,0,0
217A10B57,12:31:00,12:31:00,1441,16,,0,0
217A10B57,12:32:00,12:32:00,1461,17,,0,0
217A10B57,12:33:00,12:33:00,1427,18,,0,0
217A10B57,12:34:00,12:34:00,1457,19,,0,0
217A10B57,12:37:00,12:37:00,1446,20,,0,0
217A10B57,12:38:00,12:38:00,1443,21,,0,0
217A10B57,12:40:00,12:40:00,1423,22,,0,0
217A10B57,12:41:00,12:41:00,1422,23,,0,0
217A10B57,12:42:00,12:42:00,1463,24,,0,0
217A10B57,12:43:00,12:43:00,1455,25,,0,0
217A10B57,12:45:00,12:45:00,1442,26,,0,0
217A10B57,12:47:00,12:47:00,1438,27,,0,0
217A10B57,12:48:00,12:48:00,1437,28,,0,0
217A10B57,12:49:00,12:49:00,1436,29,,0,0
217A10B57,12:50:00,12:50:00,1435,30,,0,0
217A10B57,12:51:00,12:51:00,1440,31,,0,0
217A10B57,12:52:00,12:52:00,1439,32,,0,0
217A10B57,12:53:00,12:53:00,1460,33,,0,0
217A10B57,12:54:00,12:54:00,1424,34,,0,0
217A10B57,12:55:00,13:05:00,1458,35,,0,0
218A10B43,13:06:00,13:06:00,1430,1,,0,0
218A10B43,13:07:00,13:07:00,1431,2,,0,0
218A10B43,13:07:00,13:07:00,1432,3,,0,0
218A10B43,13:08:00,13:08:00,1274,4,,0,0
218A10B43,13:09:00,13:09:00,1433,5,,0,0
218A10B43,13:10:00,13:10:00,1442,6,,0,0
218A10B43,13:11:00,13:11:00,1444,7,,0,0
218A10B43,13:16:00,13:16:00,1456,8,,0,0
218A10B43,13:19:00,13:19:00,1463,9,,0,0
218A10B43,13:20:00,13:20:00,1423,10,,0,0
218A10B43,13:22:00,13:22:00,1423,11,,0,0
218A10B43,13:24:00,13:24:00,1443,12,,0,0
218A10B43,13:25:00,13:25:00,1445,13,,0,0
218A10B43,13:29:00,13:29:00,1447,14,,0,0
218A10B43,13:30:00,13:30:00,1462,15,,0,0
218A10B43,13:31:00,13:31:00,1441,16,,0,0
218A10B43,13:32:00,13:32:00,1461,17,,0,0
218A10B43,13:33:00,13:33:00,1427,18,,0,0
218A10B43,13:34:00,13:34:00,1457,19,,0,0
218A10B43,13:37:00,13:37:00,1446,20,,0,0
218A10B43,13:38:00,13:38:00,1443,21,,0,0
218A10B43,13:40:00,13:40:00,1423,22,,0,0
218A10B43,13:41:00,13:41:00,1422,23,,0,0
218A10B43,13:42:00,13:42:00,1463,24,,0,0
218A10B43,13:43:00,13:43:00,1455,25,,0,0
218A10B43,13:45:00,13:45:00,1442,26,,0,0
218A10B43,13:47:00,13:47:00,1438,27,,0,0
218A10B43,13:48:00,13:48:00,1437,28,,0,0
218A10B43,13:49:00,13:49:00,1436,29,,0,0
218A10B43,13:50:00,13:50:00,1435,30,,0,0
218A10B43,13:51:00,13:51:00,1440,31,,0,0
218A10B43,13:52:00,13:52:00,1439,32,,0,0
218A10B43,13:53:00,13:53:00,1460,33,,0,0
218A10B43,13:54:00,13:54:00,1424,34,,0,0
218A10B43,13:55:00,14:05:00,1458,35,,0,0
218A10B57,13:06:00,13:06:00,1430,1,,0,0
218A10B57,13:07:00,13:07:00,1431,2,,0,0
218A10B57,13:07:00,13:07:00,1432,3,,0,0
218A10B57,13:08:00,13:08:00,1274,4,,0,0
218A10B57,13:09:00,13:09:00,1433,5,,0,0
218A10B57,13:10:00,13:10:00,1442,6,,0,0
218A10B57,13:11:00,13:11:00,1444,7,,0,0
218A10B57,13:16:00,13:16:00,1456,8,,0,0
218A10B57,13:19:00,13:19:00,1463,9,,0,0
218A10B57,13:20:00,13:20:00,1423,10,,0,0
218A10B57,13:22:00,13:22:00,1423,11,,0,0
218A10B57,13:24:00,13:24:00,1443,12,,0,0
218A10B57,13:25:00,13:25:00,1445,13,,0,0
218A10B57,13:29:00,13:29:00,1447,14,,0,0
218A10B57,13:30:00,13:30:00,1462,15,,0,0
218A10B57,13:31:00,13:31:00,1441,16,,0,0
218A10B57,13:32:00,13:32:00,1461,17,,0,0
218A10B57,13:33:00,13:33:00,1427,18,,0,0
218A10B57,13:34:00,13:34:00,1457,19,,0,0
218A10B57,13:37:00,13:37:00,1446,20,,0,0
218A10B57,13:38:00,13:38:00,1443,21,,0,0
218A10B57,13:40:00,13:40:00,1423,22,,0,0
218A10B57,13:41:00,13:41:00,1422,23,,0,0
218A10B57,13:42:00,13:42:00,1463,24,,0,0
218A10B57,13:43:00,13:43:00,1455,25,,0,0
218A10B57,13:45:00,13:45:00,1442,26,,0,0
218A10B57,13:47:00,13:47:00,1438,27,,0,0
218A10B57,13:48:00,13:48:00,1437,28,,0,0
218A10B57,13:49:00,13:49:00,1436,29,,0,0
218A10B57,13:50:00,13:50:00,1435,30,,0,0
218A10B57,13:51:00,13:51:00,1440,31,,0,0
218A10B57,13:52:00,13:52:00,1439,32,,0,0
218A10B57,13:53:00,13:53:00,1460,33,,0,0
218A10B57,13:54:00,13:54:00,1424,34,,0,0
218A10B57,13:55:00,14:05:00,1458,35,,0,0
219A10B43,14:06:00,14:06:00,1430,1,,0,0
219A10B43,14:07:00,14:07:00,1431,2,,0,0
219A10B43,14:07:00,14:07:00,1432,3,,0,0
219A10B43,14:08:00,14:08:00,1274,4,,0,0
219A10B43,14:09:00,14:09:00,1433,5,,0,0
219A10B43,14:10:00,14:10:00,1442,6,,0,0
219A10B43,14:11:00,14:11:00,1444,7,,0,0
219A10B43,14:16:00,14:16:00,1456,8,,0,0
219A10B43,14:19:00,14:19:00,1463,9,,0,0
219A10B43,14:20:00,14:20:00,1423,10,,0,0
219A10B43,14:22:00,14:22:00,1423,11,,0,0
219A10B43,14:24:00,14:24:00,1443,12,,0,0
219A10B43,14:25:00,14:25:00,1445,13,,0,0
219A10B43,14:29:00,14:29:00,1447,14,,0,0
219A10B43,14:30:00,14:30:00,1462,15,,0,0
219A10B43,14:31:00,14:31:00,1441,16,,0,0
219A10B43,14:32:00,14:32:00,1461,17,,0,0
219A10B43,14:33:00,14:33:00,1427,18,,0,0
219A10B43,14:34:00,14:34:00,1457,19,,0,0
219A10B43,14:37:00,14:37:00,1446,20,,0,0
219A10B43,14:38:00,14:38:00,1443,21,,0,0
219A10B43,14:40:00,14:40:00,1423,22,,0,0
219A10B43,14:41:00,14:41:00,1422,23,,0,0
219A10B43,14:42:00,14:42:00,1463,24,,0,0
219A10B43,14:43:00,14:43:00,1455,25,,0,0
219A10B43,14:45:00,14:45:00,1442,26,,0,0
219A10B43,14:47:00,14:47:00,1438,27,,0,0
219A10B43,14:48:00,14:48:00,1437,28,,0,0
219A10B43,14:49:00,14:49:00,1436,29,,0,0
219A10B43,14:50:00,14:50:00,1435,30,,0,0
219A10B43,14:51:00,14:51:00,1440,31,,0,0
219A10B43,14:52:00,14:52:00,1439,32,,0,0
219A10B43,14:53:00,14:53:00,1460,33,,0,0
219A10B43,14:54:00,14:54:00,1424,34,,0,0
219A10B43,14:55:00,15:05:00,1458,35,,0,0
219A10B57,14:06:00,14:06:00,1430,1,,0,0
219A10B57,14:07:00,14:07:00,1431,2,,0,0
219A10B57,14:07:00,14:07:00,1432,3,,0,0
219A10B57,14:08:00,14:08:00,1274,4,,0,0
219A10B57,14:09:00,14:09:00,1433,5,,0,0
219A10B57,14:10:00,14:10:00,1442,6,,0,0
219A10B57,14:11:00,14:11:00,1444,7,,0,0
219A10B57,14:16:00,14:16:00,1456,8,,0,0
219A10B57,14:19:00,14:19:00,1463,9,,0,0
219A10B57,14:20:00,14:20:00,1423,10,,0,0
219A10B57,14:22:00,14:22:00,1423,11,,0,0
219A10B57,14:24:00,14:24:00,1443,12,,0,0
219A10B57,14:25:00,14:25:00,1445,13,,0,0
219A10B57,14:29:00,14:29:00,1447,14,,0,0
219A10B57,14:30:00,14:30:00,1462,15,,0,0
219A10B57,14:31:00,14:31:00,1441,16,,0,0
219A10B57,14:32:00,14:32:00,1461,17,,0,0
219A10B57,14:33:00,14:33:00,1427,18,,0,0
219A10B57,14:34:00,14:34:00,1457,19,,0,0
219A10B57,14:37:00,14:37:00,1446,20,,0,0
219A10B57,14:38:00,14:38:00,1443,21,,0,0
219A10B57,14:40:00,14:40:00,1423,22,,0,0
219A10B57,14:41:00,14:41:00,1422,23,,0,0
219A10B57,14:42:00,14:42:00,1463,24,,0,0
219A10B57,14:43:00,14:43:00,1455,25,,0,0
219A10B57,14:45:00,14:45:00,1442,26,,0,0
219A10B57,14:47:00,14:47:00,1438,27,,0,0
219A10B57,14:48:00,14:48:00,1437,28,,0,0
219A10B57,14:49:00,14:49:00,1436,29,,0,0
219A10B57,14:50:00,14:50:00,1435,30,,0,0
219A10B57,14:51:00,14:51:00,1440,31,,0,0
219A10B57,14:52:00,14:52:00,1439,32,,0,0
219A10B57,14:53:00,14:53:00,1460,33,,0,0
219A10B57,14:54:00,14:54:00,1424,34,,0,0
219A10B57,14:55:00,15:05:00,1458,35,,0,0
220A10B43,15:06:00,15:06:00,1430,1,,0,0
220A10B43,15:07:00,15:07:00,1431,2,,0,0
220A10B43,15:07:00,15:07:00,1432,3,,0,0
220A10B43,15:08:00,15:08:00,1274,4,,0,0
220A10B43,15:09:00,15:09:00,1433,5,,0,0
220A10B43,15:10:00,15:10:00,1442,6,,0,0
220A10B43,15:11:00,15:11:00,1444,7,,0,0
220A10B43,15:16:00,15:16:00,1456,8,,0,0
220A10B43,15:19:00,15:19:00,1463,9,,0,0
220A10B43,15:20:00,15:20:00,1423,10,,0,0
220A10B43,15:22:00,15:22:00,1423,11,,0,0
220A10B43,15:24:00,15:24:00,1443,12,,0,0
220A10B43,15:25:00,15:25:00,1445,13,,0,0
220A10B43,15:29:00,15:29:00,1447,14,,0,0
220A10B43,15:30:00,15:30:00,1462,15,,0,0
220A10B43,15:31:00,15:31:00,1441,16,,0,0
220A10B43,15:32:00,15:32:00,1461,17,,0,0
220A10B43,15:33:00,15:33:00,1427,18,,0,0
220A10B43,15:34:00,15:34:00,1457,19,,0,0
220A10B43,15:37:00,15:37:00,1446,20,,0,0
220A10B43,15:38:00,15:38:00,1443,21,,0,0
220A10B43,15:40:00,15:40:00,1423,22,,0,0
220A10B43,15:41:00,15:41:00,1422,23,,0,0
220A10B43,15:42:00,15:42:00,1463,24,,0,0
220A10B43,15:43:00,15:43:00,1455,25,,0,0
220A10B43,15:45:00,15:45:00,1442,26,,0,0
220A10B43,15:47:00,15:47:00,1438,27,,0,0
220A10B43,15:48:00,15:48:00,1437,28,,0,0
220A10B43,15:49:00,15:49:00,1436,29,,0,0
220A10B43,15:50:00,15:50:00,1435,30,,0,0
220A10B43,15:51:00,15:51:00,1440,31,,0,0
220A10B43,15:52:00,15:52:00,1439,32,,0,0
220A10B43,15:53:00,15:53:00,1460,33,,0,0
220A10B43,15:54:00,15:54:00,1424,34,,0,0
220A10B43,15:55:00,16:05:00,1458,35,,0,0
220A10B57,15:06:00,15:06:00,1430,1,,0,0
220A10B57,15:07:00,15:07:00,1431,2,,0,0
220A10B57,15:07:00,15:07:00,1432,3,,0,0
220A10B57,15:08:00,15:08:00,1274,4,,0,0
220A10B57,15:09:00,15:09:00,1433,5,,0,0
220A10B57,15:10:00,15:10:00,1442,6,,0,0
220A10B57,15:11:00,15:11:00,1444,7,,0,0
220A10B57,15:16:00,15:16:00,1456,8,,0,0
220A10B57,15:19:00,15:19:00,1463,9,,0,0
220A10B57,15:20:00,15:20:00,1423,10,,0,0
220A10B57,15:22:00,15:22:00,1423,11,,0,0
220A10B57,15:24:00,15:24:00,1443,12,,0,0
220A10B57,15:25:00,15:25:00,1445,13,,0,0
220A10B57,15:29:00,15:29:00,1447,14,,0,0
220A10B57,15:30:00,15:30:00,1462,15,,0,0
220A10B57,15:31:00,15:31:00,1441,16,,0,0
220A10B57,15:32:00,15:32:00,1461,17,,0,0
220A10B57,15:33:00,15:33:00,1427,18,,0,0
220A10B57,15:34:00,15:34:00,1457,19,,0,0
220A10B57,15:37:00,15:37:00,1446,20,,0,0
220A10B57,15:38:00,15:38:00,1443,21,,0,0
220A10B57,15:40:00,15:40:00,1423,22,,0,0
220A10B57,15:41:00,15:41:00,1422,23,,0,0
220A10B57,15:42:00,15:42:00,1463,24,,0,0
220A10B57,15:43:00,15:43:00,1455,25,,0,0
220A10B57,15:45:00,15:45:00,1442,26,,0,0
220A10B57,15:47:00,15:47:00,1438,27,,0,0
220A10B57,15:48:00,15:48:00,1437,28,,0,0
220A10B57,15:49:00,15:49:00,1436,29,,0,0
220A10B57,15:50:00,15:50:00,1435,30,,0,0
220A10B57,15:51:00,15:51:00,1440,31,,0,0
220A10B57,15:52:00,15:52:00,1439,32,,0,0
220A10B57,15:53:00,15:53:00,1460,33,,0,0
220A10B57,15:54:00,15:54:00,1424,34,,0,0
220A10B57,15:55:00,16:05:00,1458,35,,0,0
221A10B43,16:06:00,16:06:00,1430,1,,0,0
221A10B43,16:07:00,16:07:00,1431,2,,0,0
221A10B43,16:07:00,16:07:00,1432,3,,0,0
221A10B43,16:08:00,16:08:00,1274,4,,0,0
221A10B43,16:09:00,16:09:00,1433,5,,0,0
221A10B43,16:10:00,16:10:00,1442,6,,0,0
221A10B43,16:11:00,16:11:00,1444,7,,0,0
221A10B43,16:16:00,16:16:00,1456,8,,0,0
221A10B43,16:19:00,16:19:00,1463,9,,0,0
221A10B43,16:20:00,16:20:00,1423,10,,0,0
221A10B43,16:22:00,16:22:00,1423,11,,0,0
221A10B43,16:24:00,16:24:00,1443,12,,0,0
221A10B43,16:25:00,16:25:00,1445,13,,0,0
221A10B43,16:29:00,16:29:00,1447,14,,0,0
221A10B43,16:30:00,16:30:00,1462,15,,0,0
221A10B43,16:31:00,16:31:00,1441,16,,0,0
221A10B43,16:32:00,16:32:00,1461,17,,0,0
221A10B43,16:33:00,16:33:00,1427,18,,0,0
221A10B43,16:34:00,16:34:00,1457,19,,0,0
221A10B43,16:37:00,16:37:00,1446,20,,0,0
221A10B43,16:38:00,16:38:00,1443,21,,0,0
221A10B43,16:40:00,16:40:00,1423,22,,0,0
221A10B43,16:41:00,16:41:00,1422,23,,0,0
221A10B43,16:42:00,16:42:00,1463,24,,0,0
221A10B43,16:43:00,16:43:00,1455,25,,0,0
221A10B43,16:45:00,16:45:00,1442,26,,0,0
221A10B43,16:47:00,16:47:00,1438,27,,0,0
221A10B43,16:48:00,16:48:00,1437,28,,0,0
221A10B43,16:49:00,16:49:00,1436,29,,0,0
221A10B43,16:50:00,16:50:00,1435,30,,0,0
221A10B43,16:51:00,16:51:00,1440,31,,0,0
221A10B43,16:52:00,16:52:00,1439,32,,0,0
221A10B43,16:53:00,16:53:00,1460,33,,0,0
221A10B43,16:54:00,16:54:00,1424,34,,0,0
221A10B43,16:55:00,17:05:00,1458,35,,0,0
221A10B57,16:06:00,16:06:00,1430,1,,0,0
221A10B57,16:07:00,16:07:00,1431,2,,0,0
221A10B57,16:07:00,16:07:00,1432,3,,0,0
221A10B57,16:08:00,16:08:00,1274,4,,0,0
221A10B57,16:09:00,16:09:00,1433,5,,0,0
221A10B57,16:10:00,16:10:00,1442,6,,0,0
221A10B57,16:11:00,16:11:00,1444,7,,0,0
221A10B57,16:16:00,16:16:00,1456,8,,0,0
221A10B57,16:19:00,16:19:00,1463,9,,0,0
221A10B57,16:20:00,16:20:00,1423,10,,0,0
221A10B57,16:22:00,16:22:00,1423,11,,0,0
221A10B57,16:24:00,16:24:00,1443,12,,0,0
221A10B57,16:25:00,16:25:00,1445,13,,0,0
221A10B57,16:29:00,16:29:00,1447,14,,0,0
221A10B57,16:30:00,16:30:00,1462,15,,0,0
221A10B57,16:31:00,16:31:00,1441,16,,0,0
221A10B57,16:32:00,16:32:00,1461,17,,0,0
221A10B57,16:33:00,16:33:00,1427,18,,0,0
221A10B57,16:34:00,16:34:00,1457,19,,0,0
221A10B57,16:37:00,16:37:00,1446,20,,0,0
221A10B57,16:38:00,16:38:00,1443,21,,0,0
221A10B57,16:40:00,16:40:00,1423,22,,0,0
221A10B57,16:41:00,16:41:00,1422,23,,0,0
221A10B57,16:42:00,16:42:00,1463,24,,0,0
221A10B57,16:43:00,16:43:00,1455,25,,0,0
221A10B57,16:45:00,16:45:00,1442,26,,0,0
221A10B57,16:47:00,16:47:00,1438,27,,0,0
221A10B57,16:48:00,16:48:00,1437,28,,0,0
221A10B57,16:49:00,16:49:00,1436,29,,0,0
221A10B57,16:50:00,16:50:00,1435,30,,0,0
221A10B57,16:51:00,16:51:00,1440,31,,0,0
221A10B57,16:52:00,16:52:00,1439,32,,0,0
221A10B57,16:53:00,16:53:00,1460,33,,0,0
221A10B57,16:54:00,16:54:00,1424,34,,0,0
221A10B57,16:55:00,17:05:00,1458,35,,0,0
222A10B43,17:06:00,17:06:00,1430,1,,0,0
222A10B43,17:07:00,17:07:00,1431,2,,0,0
222A10B43,17:07:00,17:07:00,1432,3,,0,0
222A10B43,17:08:00,17:08:00,1274,4,,0,0
222A10B43,17:09:00,17:09:00,1433,5,,0,0
222A10B43,17:10:00,17:10:00,1442,6,,0,0
222A10B43,17:11:00,17:11:00,1444,7,,0,0
222A10B43,17:16:00,17:16:00,1456,8,,0,0
222A10B43,17:19:00,17:19:00,1463,9,,0,0
222A10B43,17:20:00,17:20:00,1423,10,,0,0
222A10B43,17:22:00,17:22:00,1423,11,,0,0
222A10B43,17:24:00,17:24:00,1443,12,,0,0
222A10B43,17:25:00,17:25:00,1445,13,,0,0
222A10B43,17:29:00,17:29:00,1447,14,,0,0
222A10B43,17:30:00,17:30:00,1462,15,,0,0
222A10B43,17:31:00,17:31:00,1441,16,,0,0
222A10B43,17:32:00,17:32:00,1461,17,,0,0
222A10B43,17:33:00,17:33:00,1427,18,,0,0
222A10B43,17:34:00,17:34:00,1457,19,,0,0
222A10B43,17:37:00,17:37:00,1446,20,,0,0
222A10B43,17:38:00,17:38:00,1443,21,,0,0
222A10B43,17:40:00,17:40:00,1423,22,,0,0
222A10B43,17:41:00,17:41:00,1422,23,,0,0
222A10B43,17:42:00,17:42:00,1463,24,,0,0
222A10B43,17:43:00,17:43:00,1455,25,,0,0
222A10B43,17:45:00,17:45:00,1442,26,,0,0
222A10B43,17:47:00,17:47:00,1438,27,,0,0
222A10B43,17:48:00,17:48:00,1437,28,,0,0
222A10B43,17:49:00,17:49:00,1436,29,,0,0
222A10B43,17:50:00,17:50:00,1435,30,,0,0
222A10B43,17:51:00,17:51:00,1440,31,,0,0
222A10B43,17:52:00,17:52:00,1439,32,,0,0
222A10B43,17:53:00,17:53:00,1460,33,,0,0
222A10B43,17:54:00,17:54:00,1424,34,,0,0
222A10B43,17:55:00,18:05:00,1458,35,,0,0
222A10B57,17:06:00,17:06:00,1430,1,,0,0
222A10B57,17:07:00,17:07:00,1431,2,,0,0
222A10B57,17:07:00,17:07:00,1432,3,,0,0
222A10B57,17:08:00,17:08:00,1274,4,,0,0
222A10B57,17:09:00,17:09:00,1433,5,,0,0
222A10B57,17:10:00,17:10:00,1442,6,,0,0
222A10B57,17:11:00,17:11:00,1444,7,,0,0
222A10B57,17:16:00,17:16:00,1456,8,,0,0
222A10B57,17:19:00,17:19:00,1463,9,,0,0
222A10B57,17:20:00,17:20:00,1423,10,,0,0
222A10B57,17:22:00,17:22:00,1423,11,,0,0
222A10B57,17:24:00,17:24:00,1443,12,,0,0
222A10B57,17:25:00,17:25:00,1445,13,,0,0
222A10B57,17:29:00,17:29:00,1447,14,,0,0
222A10B57,17:30:00,17:30:00,1462,15,,0,0
222A10B57,17:31:00,17:31:00,1441,16,,0,0
222A10B57,17:32:00,17:32:00,1461,17,,0,0
222A10B57,17:33:00,17:33:00,1427,18,,0,0
222A10B57,17:34:00,17:34:00,1457,19,,0,0
222A10B57,17:37:00,17:37:00,1446,20,,0,0
222A10B57,17:38:00,17:38:00,1443,21,,0,0
222A10B57,17:40:00,17:40:00,1423,22,,0,0
222A10B57,17:41:00,17:41:00,1422,23,,0,0
222A10B57,17:42:00,17:42:00,1463,24,,0,0
222A10B57,17:43:00,17:43:00,1455,25,,0,0
222A10B57,17:45:00,17:45:00,1442,26,,0,0
222A10B57,17:47:00,17:47:00,1438,27,,0,0
222A10B57,17:48:00,17:48:00,1437,28,,0,0
222A10B57,17:49:00,17:49:00,1436,29,,0,0
222A10B57,17:50:00,17:50:00,1435,30,,0,0
222A10B57,17:51:00,17:51:00,1440,31,,0,0
222A10B57,17:52:00,17:52:00,1439,32,,0,0
222A10B57,17:53:00,17:53:00,1460,33,,0,0
222A10B57,17:54:00,17:54:00,1424,34,,0,0
222A10B57,17:55:00,18:05:00,1458,35,,0,0
223A10B43,18:06:00,18:06:00,1430,1,,0,0
223A10B43,18:07:00,18:07:00,1431,2,,0,0
223A10B43,18:07:00,18:07:00,1432,3,,0,0
223A10B43,18:08:00,18:08:00,1274,4,,0,0
223A10B43,18:09:00,18:09:00,1433,5,,0,0
223A10B43,18:10:00,18:10:00,1442,6,,0,0
223A10B43,18:11:00,18:11:00,1444,7,,0,0
223A10B43,18:16:00,18:16:00,1456,8,,0,0
223A10B43,18:19:00,18:19:00,1463,9,,0,0
223A10B43,18:20:00,18:20:00,1423,10,,0,0
223A10B43,18:22:00,18:22:00,1423,11,,0,0
223A10B43,18:24:00,18:24:00,1443,12,,0,0
223A10B43,18:25:00,18:25:00,1445,13,,0,0
223A10B43,18:29:00,18:29:00,1447,14,,0,0
223A10B43,18:30:00,18:30:00,1462,15,,0,0
223A10B43,18:31:00,18:31:00,1441,16,,0,0
223A10B43,18:32:00,18:32:00,1461,17,,0,0
223A10B43,18:33:00,18:33:00,1427,18,,0,0
223A10B43,18:34:00,18:34:00,1457,19,,0,0
223A10B43,18:37:00,18:37:00,1446,20,,0,0
223A10B43,18:38:00,18:38:00,1443,21,,0,0
223A10B43,18:40:00,18:40:00,1423,22,,0,0
223A10B43,18:41:00,18:41:00,1422,23,,0,0
223A10B43,18:42:00,18:42:00,1463,24,,0,0
223A10B43,18:43:00,18:43:00,1455,25,,0,0
223A10B43,18:45:00,18:45:00,1442,26,,0,0
223A10B43,18:47:00,18:47:00,1438,27,,0,0
223A10B43,18:48:00,18:48:00,1437,28,,0,0
223A10B43,18:49:00,18:49:00,1436,29,,0,0
223A10B43,18:50:00,18:50:00,1435,30,,0,0
223A10B43,18:51:00,18:51:00,1440,31,,0,0
223A10B43,18:52:00,18:52:00,1439,32,,0,0
223A10B43,18:53:00,18:53:00,1460,33,,0,0
223A10B43,18:54:00,18:54:00,1424,34,,0,0
223A10B43,18:55:00,18:55:00,1458,35,,0,1
223A10B57,18:06:00,18:06:00,1430,1,,0,0
223A10B57,18:07:00,18:07:00,1431,2,,0,0
223A10B57,18:07:00,18:07:00,1432,3,,0,0
223A10B57,18:08:00,18:08:00,1274,4,,0,0
223A10B57,18:09:00,18:09:00,1433,5,,0,0
223A10B57,18:10:00,18:10:00,1442,6,,0,0
223A10B57,18:11:00,18:11:00,1444,7,,0,0
223A10B57,18:16:00,18:16:00,1456,8,,0,0
223A10B57,18:19:00,18:19:00,1463,9,,0,0
223A10B57,18:20:00,18:20:00,1423,10,,0,0
223A10B57,18:22:00,18:22:00,1423,11,,0,0
223A10B57,18:24:00,18:24:00,1443,12,,0,0
223A10B57,18:25:00,18:25:00,1445,13,,0,0
